timestamp,engine,reason,count
2026-08-25T07:28:49.136820,gemini,liquidity filter,79
2026-08-25T07:28:49.136830,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:28:49.136835,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:28:49.136840,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:28:49.136844,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:28:49.136848,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:28:49.136852,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:28:49.136855,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:28:49.136859,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:28:49.136863,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:28:49.136866,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:28:49.136870,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:28:49.136874,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:28:49.136877,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:28:49.136881,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:28:49.136885,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:28:49.136888,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:28:49.136892,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:28:49.136895,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:28:49.136899,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:28:49.136903,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:28:49.136906,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:28:49.136910,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:28:49.136913,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:28:49.136917,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:28:49.136921,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:28:49.136924,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:28:49.136928,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:28:49.136932,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:28:49.136935,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:28:49.136939,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:28:49.136942,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:28:49.136946,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
