timestamp,engine,reason,count
2026-08-28T00:18:50.780470,gemini,liquidity filter,119
2026-08-28T00:18:50.780480,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:18:50.780484,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:18:50.780487,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:18:50.780490,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:18:50.780493,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:18:50.780495,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:18:50.780498,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:18:50.780501,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:18:50.780503,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:18:50.780506,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:18:50.780508,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:18:50.780511,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:18:50.780514,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:18:50.780516,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:18:50.780519,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:18:50.780522,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:18:50.780524,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:18:50.780527,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:18:50.780529,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:18:50.780531,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:18:50.780534,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:18:50.780536,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:18:50.780538,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:18:50.780541,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:18:50.780543,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:18:50.780546,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:18:50.780548,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:18:50.780551,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:18:50.780553,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:18:50.780555,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:18:50.780558,gemini,stale quote for HCA (291.704373s old; limit 180s),1
