timestamp,engine,reason,count
2026-09-09T14:40:49.709498,gemini,liquidity filter,23
2026-09-09T14:40:49.709513,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:40:49.709519,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:40:49.709524,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-09-09T14:40:49.709528,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:40:49.709532,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:40:49.709536,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:40:49.709539,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:40:49.709543,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:40:49.709547,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:40:49.709551,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:40:49.709555,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:40:49.709558,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:40:49.709562,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:40:49.709566,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:40:49.709570,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:40:49.709573,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:40:49.709577,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:40:49.709581,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:40:49.709584,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:40:49.709588,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:40:49.709592,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:40:49.709595,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:40:49.709599,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:40:49.709603,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:40:49.709606,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:40:49.709610,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:40:49.709614,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:40:49.709617,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:40:49.709621,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:40:49.709625,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:40:49.709628,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:40:49.709632,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:40:49.709636,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:40:49.709640,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:40:49.709643,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:40:49.709647,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:40:49.709650,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:40:49.709654,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:40:49.709658,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:40:49.709662,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:40:49.709665,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:40:49.709669,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:40:49.709673,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:40:49.709677,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:40:49.709680,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:40:49.709684,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:40:49.709688,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:40:49.709691,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:40:49.709695,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:40:49.709699,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:40:49.709702,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:40:49.709706,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:40:49.709710,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:40:49.709714,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:40:49.709717,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:40:49.709721,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:40:49.709725,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:40:49.709728,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:40:49.709732,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:40:49.709736,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:40:49.709739,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:40:49.709765,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:40:49.709771,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:40:49.709775,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:40:49.709779,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:40:49.709783,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:40:49.709786,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:40:49.709790,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:40:49.709794,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:40:49.709798,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:40:49.709801,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:40:49.709805,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:40:49.709809,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:40:49.709813,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:40:49.709816,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:40:49.709821,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:40:49.709825,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:40:49.709828,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:40:49.709832,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:40:49.709836,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:40:49.709840,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:40:49.709844,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:40:49.709849,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:40:49.709853,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:40:49.709857,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:40:49.709861,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:40:49.709869,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:40:49.709872,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:40:49.709876,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:40:49.709880,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:40:49.709884,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:40:49.709913,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:40:49.709919,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:40:49.709923,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:40:49.709927,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:40:49.709930,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:40:49.709934,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:40:49.709938,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:40:49.709942,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:40:49.709945,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:40:49.709949,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:40:49.709953,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:40:49.709957,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:40:49.709961,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:40:49.709964,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:40:49.709968,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:40:49.709972,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:40:49.709975,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:40:49.709979,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:40:49.709983,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:40:49.709987,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:40:49.709990,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:40:49.709994,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:40:49.709998,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:40:49.710001,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:40:49.710005,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:40:49.710009,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:40:49.710013,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:40:49.710016,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:40:49.710020,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:40:49.710024,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:40:49.710028,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:40:49.710032,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:40:49.710035,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:40:49.710039,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:40:49.710043,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:40:49.710047,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:40:49.710050,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:40:49.710054,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:40:49.710058,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:40:49.710061,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:40:49.710065,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
