timestamp,engine,reason,count
2026-09-09T09:08:52.672851,gemini,liquidity filter,74
2026-09-09T09:08:52.672864,gemini,market data unavailable for HPE (bid/ask spread missing),7
2026-09-09T09:08:52.672868,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T09:08:52.672871,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:08:52.672873,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:08:52.672876,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:08:52.672878,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:08:52.672880,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:08:52.672882,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:08:52.672884,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:08:52.672886,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:08:52.672888,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:08:52.672891,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:08:52.672893,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:08:52.672895,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:08:52.672897,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:08:52.672899,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:08:52.672901,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:08:52.672903,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:08:52.672905,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:08:52.672907,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:08:52.672910,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:08:52.672912,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:08:52.672914,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:08:52.672916,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:08:52.672918,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:08:52.672920,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:08:52.672922,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:08:52.672924,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:08:52.672926,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:08:52.672930,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:08:52.672933,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:08:52.672935,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:08:52.672937,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:08:52.672939,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:08:52.672941,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:08:52.672943,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:08:52.672946,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:08:52.672948,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:08:52.672950,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:08:52.672952,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:08:52.672954,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:08:52.672957,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:08:52.672959,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:08:52.672961,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:08:52.672963,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:08:52.672965,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:08:52.672967,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:08:52.672969,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:08:52.672971,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:08:52.672973,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:08:52.672975,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:08:52.672978,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:08:52.672980,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:08:52.672982,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:08:52.672984,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:08:52.672986,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:08:52.672988,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:08:52.672992,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:08:52.672994,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:08:52.672996,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:08:52.672998,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:08:52.673000,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:08:52.673002,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:08:52.673004,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:08:52.673007,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:08:52.673009,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:08:52.673011,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:08:52.673013,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:08:52.673015,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:08:52.673017,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:08:52.673019,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:08:52.673021,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T09:08:52.673023,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T09:08:52.673025,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T09:08:52.673027,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T09:08:52.673030,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T09:08:52.673032,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T09:08:52.673034,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T09:08:52.673036,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T09:08:52.673038,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T09:08:52.673040,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T09:08:52.673042,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T09:08:52.673044,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T09:08:52.673046,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T09:08:52.673049,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T09:08:52.673051,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T09:08:52.673054,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T09:08:52.673056,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T09:08:52.673058,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T09:08:52.673060,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T09:08:52.673062,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T09:08:52.673086,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T09:08:52.673088,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T09:08:52.673090,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T09:08:52.673092,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T09:08:52.673094,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T09:08:52.673097,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T09:08:52.673099,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T09:08:52.673101,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T09:08:52.673103,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T09:08:52.673105,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T09:08:52.673107,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T09:08:52.673109,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T09:08:52.673111,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T09:08:52.673113,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T09:08:52.673116,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T09:08:52.673118,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T09:08:52.673120,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T09:08:52.673122,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T09:08:52.673124,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T09:08:52.673126,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T09:08:52.673128,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T09:08:52.673130,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T09:08:52.673132,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
