timestamp,engine,reason,count
2026-08-21T10:30:36.746639,gemini,liquidity filter,61
2026-08-21T10:30:36.746654,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:30:36.746661,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:30:36.746665,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:30:36.746669,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:30:36.746673,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:30:36.746677,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:30:36.746681,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:30:36.746685,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:30:36.746689,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:30:36.746692,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:30:36.746696,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:30:36.746700,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:30:36.746704,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:30:36.746708,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:30:36.746712,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:30:36.746716,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:30:36.746719,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:30:36.746723,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:30:36.746727,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:30:36.746731,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:30:36.746734,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:30:36.746738,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:30:36.746742,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:30:36.746746,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:30:36.746750,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:30:36.746754,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:30:36.746757,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:30:36.746761,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:30:36.746765,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:30:36.746768,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:30:36.746772,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:30:36.746776,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:30:36.746779,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:30:36.746783,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:30:36.746787,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:30:36.746791,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:30:36.746794,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:30:36.746798,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:30:36.746802,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:30:36.746806,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:30:36.746810,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:30:36.746813,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:30:36.746817,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:30:36.746821,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:30:36.746824,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:30:36.746828,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:30:36.746832,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:30:36.746836,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:30:36.746839,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:30:36.746843,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:30:36.746847,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:30:36.746851,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T10:30:36.746854,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:30:36.746858,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:30:36.746862,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
