timestamp,engine,reason,count
2026-09-10T12:52:47.984531,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:52:47.984547,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:52:47.984553,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T12:52:47.984558,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T12:52:47.984562,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:52:47.984566,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:52:47.984570,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:52:47.984574,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:52:47.984578,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:52:47.984581,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:52:47.984585,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:52:47.984589,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:52:47.984593,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:52:47.984597,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:52:47.984600,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:52:47.984604,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:52:47.984608,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:52:47.984611,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:52:47.984615,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:52:47.984619,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:52:47.984622,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:52:47.984626,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:52:47.984630,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:52:47.984633,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:52:47.984637,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:52:47.984641,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:52:47.984644,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:52:47.984648,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:52:47.984652,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:52:47.984656,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:52:47.984659,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:52:47.984663,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:52:47.984667,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:52:47.984670,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:52:47.984674,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:52:47.984678,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:52:47.984682,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:52:47.984685,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:52:47.984689,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:52:47.984693,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:52:47.984697,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:52:47.984701,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:52:47.984704,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:52:47.984708,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:52:47.984712,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:52:47.984715,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:52:47.984719,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:52:47.984723,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:52:47.984726,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:52:47.984730,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:52:47.984734,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:52:47.984738,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:52:47.984742,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:52:47.984745,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:52:47.984749,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:52:47.984753,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:52:47.984756,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:52:47.984760,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:52:47.984764,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:52:47.984768,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T12:52:47.984771,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T12:52:47.984775,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T12:52:47.984779,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T12:52:47.984783,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T12:52:47.984786,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T12:52:47.984790,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T12:52:47.984794,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T12:52:47.984798,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T12:52:47.984801,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T12:52:47.984805,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T12:52:47.984809,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T12:52:47.984813,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
2026-09-10T12:52:47.984816,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
2026-09-10T12:52:47.984820,gemini,stale quote for SOLV (12280.71482s old; limit 180s),1
2026-09-10T12:52:47.984824,gemini,stale quote for SOLV (12404.428773s old; limit 180s),1
2026-09-10T12:52:47.984828,gemini,stale quote for SOLV (12520.353644s old; limit 180s),1
