timestamp,engine,reason,count
2026-09-15T21:30:50.443792,gemini,liquidity filter,177
2026-09-15T21:30:50.443808,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T21:30:50.443814,gemini,market data unavailable for WFC (bid/ask spread missing),61
2026-09-15T21:30:50.443819,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T21:30:50.443823,gemini,stale quote for TKO (516.533936s old; limit 180s),1
2026-09-15T21:30:50.443827,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T21:30:50.443831,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T21:30:50.443835,gemini,stale quote for WST (186.244447s old; limit 180s),1
2026-09-15T21:30:50.443839,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T21:30:50.443842,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T21:30:50.443846,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T21:30:50.443850,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T21:30:50.443854,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T21:30:50.443857,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T21:30:50.443861,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T21:30:50.443865,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T21:30:50.443868,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-15T21:30:50.443872,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T21:30:50.443876,technical_fallback,liquidity filter,166
2026-09-15T21:30:50.443880,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),22
2026-09-15T21:30:50.443884,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T21:30:50.443888,technical_fallback,market data unavailable for WFC (bid/ask spread missing),30
2026-09-15T21:30:50.443892,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T21:30:50.443896,technical_fallback,stale quote for ADP (206.274022s old; limit 180s),1
2026-09-15T21:30:50.443900,technical_fallback,stale quote for ADP (391.442834s old; limit 180s),1
2026-09-15T21:30:50.443904,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T21:30:50.443908,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T21:30:50.443911,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-15T21:30:50.443915,technical_fallback,stale quote for AES (232.5174s old; limit 180s),1
2026-09-15T21:30:50.443919,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T21:30:50.443923,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T21:30:50.443927,technical_fallback,stale quote for AES (374.860384s old; limit 180s),1
2026-09-15T21:30:50.443932,technical_fallback,stale quote for AES (379.530833s old; limit 180s),1
2026-09-15T21:30:50.443936,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T21:30:50.443939,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T21:30:50.443944,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T21:30:50.443948,technical_fallback,stale quote for VRSN (192.06543s old; limit 180s),1
2026-09-15T21:30:50.443952,technical_fallback,stale quote for VRSN (202.287577s old; limit 180s),1
2026-09-15T21:30:50.443955,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T21:30:50.443959,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T21:30:50.443964,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T21:30:50.443967,technical_fallback,stale quote for VRSN (322.563991s old; limit 180s),1
