timestamp,engine,reason,count
2026-09-21T14:34:51.654868,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:34:51.654884,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:34:51.654887,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:34:51.654891,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:34:51.654893,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:34:51.654895,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:34:51.654897,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:34:51.654900,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:34:51.654902,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:34:51.654904,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:34:51.654906,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:34:51.654908,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:34:51.654910,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:34:51.654913,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:34:51.654915,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:34:51.654917,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:34:51.654919,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:34:51.654921,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:34:51.654923,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:34:51.654925,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:34:51.654927,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:34:51.654929,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:34:51.654931,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:34:51.654933,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:34:51.654935,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:34:51.654938,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:34:51.654940,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:34:51.654942,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:34:51.654944,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
