timestamp,engine,reason,count
2026-09-16T16:10:51.561060,gemini,liquidity filter,135
2026-09-16T16:10:51.561077,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:10:51.561083,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:10:51.561088,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:10:51.561092,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:10:51.561096,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:10:51.561100,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:10:51.561104,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:10:51.561108,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:10:51.561112,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:10:51.561116,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:10:51.561120,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:10:51.561124,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:10:51.561127,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:10:51.561131,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:10:51.561135,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:10:51.561138,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:10:51.561142,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:10:51.561146,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:10:51.561150,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:10:51.561153,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:10:51.561157,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:10:51.561161,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T16:10:51.561165,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T16:10:51.561168,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T16:10:51.561172,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T16:10:51.561176,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T16:10:51.561179,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T16:10:51.561183,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T16:10:51.561187,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:10:51.561191,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:10:51.561194,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:10:51.561198,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:10:51.561202,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:10:51.561206,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:10:51.561209,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:10:51.561213,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:10:51.561217,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:10:51.561220,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:10:51.561224,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:10:51.561228,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:10:51.561232,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:10:51.561235,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:10:51.561239,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:10:51.561243,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:10:51.561246,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:10:51.561250,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:10:51.561254,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:10:51.561257,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:10:51.561261,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:10:51.561265,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:10:51.561269,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:10:51.561272,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:10:51.561276,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:10:51.561280,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:10:51.561284,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:10:51.561287,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:10:51.561291,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:10:51.561295,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:10:51.561299,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:10:51.561302,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:10:51.561306,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:10:51.561310,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:10:51.561313,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:10:51.561317,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:10:51.561321,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:10:51.561325,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:10:51.561329,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:10:51.561333,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:10:51.561336,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:10:51.561340,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:10:51.561344,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:10:51.561347,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:10:51.561351,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:10:51.561355,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:10:51.561358,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:10:51.561363,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:10:51.561367,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:10:51.561370,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:10:51.561374,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:10:51.561382,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:10:51.561386,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:10:51.561390,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:10:51.561394,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:10:51.561397,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:10:51.561401,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:10:51.561405,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:10:51.561408,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:10:51.561412,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:10:51.561416,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:10:51.561419,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:10:51.561423,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:10:51.561427,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:10:51.561431,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:10:51.561463,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:10:51.561467,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T16:10:51.561471,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T16:10:51.561475,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T16:10:51.561478,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T16:10:51.561482,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T16:10:51.561486,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:10:51.561490,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:10:51.561493,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:10:51.561497,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:10:51.561501,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:10:51.561505,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:10:51.561508,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:10:51.561512,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:10:51.561516,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:10:51.561519,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:10:51.561523,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:10:51.561527,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:10:51.561530,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:10:51.561534,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:10:51.561538,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:10:51.561542,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:10:51.561546,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:10:51.561550,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:10:51.561553,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:10:51.561557,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:10:51.561561,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:10:51.561565,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:10:51.561568,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:10:51.561572,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:10:51.561576,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:10:51.561579,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:10:51.561583,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:10:51.561587,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:10:51.561590,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:10:51.561594,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:10:51.561598,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:10:51.561601,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:10:51.561605,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:10:51.561609,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:10:51.561612,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:10:51.561616,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:10:51.561620,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:10:51.561623,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:10:51.561627,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:10:51.561631,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:10:51.561634,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:10:51.561638,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:10:51.561642,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:10:51.561645,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:10:51.561649,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:10:51.561653,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:10:51.561656,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:10:51.561660,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:10:51.561664,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:10:51.561667,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:10:51.561671,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:10:51.561675,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:10:51.561678,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:10:51.561682,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:10:51.561686,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:10:51.561689,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:10:51.561693,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:10:51.561697,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:10:51.561700,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T16:10:51.561704,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T16:10:51.561708,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T16:10:51.561712,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:10:51.561716,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:10:51.561719,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:10:51.561723,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:10:51.561727,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:10:51.561730,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:10:51.561734,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:10:51.561738,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:10:51.561742,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:10:51.561745,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:10:51.561749,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:10:51.561753,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:10:51.561757,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:10:51.561761,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:10:51.561764,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:10:51.561768,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:10:51.561772,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:10:51.561776,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:10:51.561779,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:10:51.561783,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:10:51.561787,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:10:51.561791,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
