timestamp,engine,reason,count
2026-09-08T14:22:41.048488,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:22:41.048505,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:22:41.048511,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:22:41.048516,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:22:41.048520,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:22:41.048524,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:22:41.048527,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:22:41.048531,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:22:41.048535,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:22:41.048538,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:22:41.048542,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:22:41.048546,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:22:41.048549,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:22:41.048553,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:22:41.048557,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:22:41.048560,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:22:41.048564,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:22:41.048568,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:22:41.048571,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:22:41.048575,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:22:41.048578,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:22:41.048582,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:22:41.048586,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:22:41.048589,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:22:41.048593,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:22:41.048596,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:22:41.048600,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:22:41.048604,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:22:41.048607,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:22:41.048611,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:22:41.048615,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:22:41.048619,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:22:41.048623,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:22:41.048626,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:22:41.048630,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:22:41.048634,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:22:41.048637,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:22:41.048641,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:22:41.048645,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:22:41.048673,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:22:41.048678,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:22:41.048682,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:22:41.048686,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T14:22:41.048690,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:22:41.048693,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:22:41.048697,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:22:41.048701,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:22:41.048705,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:22:41.048708,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:22:41.048712,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:22:41.048716,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:22:41.048719,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:22:41.048723,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:22:41.048727,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:22:41.048731,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:22:41.048734,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:22:41.048738,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:22:41.048742,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:22:41.048746,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:22:41.048749,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:22:41.048753,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:22:41.048757,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:22:41.048760,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:22:41.048764,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:22:41.048769,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:22:41.048774,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:22:41.048780,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:22:41.048783,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:22:41.048787,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:22:41.048791,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:22:41.048795,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:22:41.048799,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:22:41.048802,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:22:41.048806,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:22:41.048810,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:22:41.048813,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:22:41.048818,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:22:41.048822,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:22:41.048825,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:22:41.048829,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:22:41.048833,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:22:41.048836,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:22:41.048840,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:22:41.048844,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:22:41.048851,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:22:41.048854,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:22:41.048858,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:22:41.048862,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:22:41.048865,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:22:41.048869,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T14:22:41.048873,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:22:41.048877,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:22:41.048881,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:22:41.048914,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:22:41.048919,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:22:41.048923,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:22:41.048927,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:22:41.048931,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:22:41.048935,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:22:41.048938,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:22:41.048942,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:22:41.048946,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:22:41.048950,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:22:41.048953,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:22:41.048957,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:22:41.048961,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:22:41.048965,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:22:41.048968,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:22:41.048972,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
