timestamp,engine,reason,count
2026-09-10T15:03:01.705848,gemini,liquidity filter,10
2026-09-10T15:03:01.705865,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:03:01.705871,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:03:01.705876,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:03:01.705881,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:03:01.705885,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:03:01.705889,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T15:03:01.705893,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T15:03:01.705897,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T15:03:01.705901,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T15:03:01.705905,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T15:03:01.705909,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T15:03:01.705913,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T15:03:01.705917,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T15:03:01.705920,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T15:03:01.705924,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T15:03:01.705928,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T15:03:01.705932,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T15:03:01.705935,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T15:03:01.705939,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T15:03:01.705943,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T15:03:01.705947,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T15:03:01.705950,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T15:03:01.705954,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T15:03:01.705958,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T15:03:01.705961,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T15:03:01.705965,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T15:03:01.705969,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T15:03:01.705973,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T15:03:01.705976,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T15:03:01.705980,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T15:03:01.705984,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T15:03:01.705988,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T15:03:01.705992,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T15:03:01.705995,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T15:03:01.705999,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T15:03:01.706003,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T15:03:01.706007,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T15:03:01.706010,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T15:03:01.706014,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T15:03:01.706018,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T15:03:01.706022,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T15:03:01.706026,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T15:03:01.706030,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T15:03:01.706033,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T15:03:01.706037,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T15:03:01.706041,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T15:03:01.706045,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T15:03:01.706048,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T15:03:01.706052,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T15:03:01.706056,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T15:03:01.706059,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T15:03:01.706064,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T15:03:01.706067,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T15:03:01.706071,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T15:03:01.706075,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T15:03:01.706078,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T15:03:01.706082,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T15:03:01.706086,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T15:03:01.706090,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T15:03:01.706094,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T15:03:01.706097,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T15:03:01.706101,gemini,stale quote for STX (53555.414393s old; limit 180s),1
