timestamp,engine,reason,count
2026-09-22T10:56:26.434969,gemini,liquidity filter,35
2026-09-22T10:56:26.434987,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:56:26.434992,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:56:26.434996,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:56:26.434999,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:56:26.435002,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:56:26.435005,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:56:26.435008,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:56:26.435011,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:56:26.435014,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:56:26.435017,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:56:26.435020,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:56:26.435023,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:56:26.435025,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:56:26.435028,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:56:26.435031,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:56:26.435034,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:56:26.435037,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:56:26.435040,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:56:26.435043,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:56:26.435046,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:56:26.435049,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:56:26.435052,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:56:26.435055,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:56:26.435058,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:56:26.435061,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:56:26.435064,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:56:26.435067,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:56:26.435070,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:56:26.435072,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:56:26.435075,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:56:26.435078,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:56:26.435082,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:56:26.435085,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:56:26.435087,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:56:26.435090,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:56:26.435093,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:56:26.435096,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:56:26.435099,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:56:26.435102,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:56:26.435105,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:56:26.435108,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:56:26.435111,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:56:26.435114,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:56:26.435116,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:56:26.435119,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:56:26.435122,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:56:26.435125,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:56:26.435128,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:56:26.435131,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:56:26.435134,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:56:26.435136,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:56:26.435140,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:56:26.435142,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:56:26.435145,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:56:26.435148,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:56:26.435151,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:56:26.435154,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:56:26.435157,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:56:26.435159,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:56:26.435162,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:56:26.435165,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
