timestamp,engine,reason,count
2026-09-18T17:32:36.909423,gemini,liquidity filter,105
2026-09-18T17:32:36.909440,gemini,market data unavailable for KMI (bid/ask spread missing),64
2026-09-18T17:32:36.909446,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:32:36.909451,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:32:36.909455,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:32:36.909459,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:32:36.909463,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:32:36.909467,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:32:36.909470,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:32:36.909474,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:32:36.909478,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:32:36.909482,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:32:36.909485,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:32:36.909489,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:32:36.909492,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:32:36.909496,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:32:36.909500,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:32:36.909504,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:32:36.909507,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:32:36.909511,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:32:36.909515,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:32:36.909518,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:32:36.909522,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:32:36.909525,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:32:36.909529,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:32:36.909533,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:32:36.909537,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:32:36.909540,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:32:36.909544,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:32:36.909548,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:32:36.909551,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:32:36.909555,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:32:36.909559,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:32:36.909562,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:32:36.909566,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:32:36.909570,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:32:36.909573,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:32:36.909577,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:32:36.909581,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:32:36.909584,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:32:36.909588,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:32:36.909593,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:32:36.909597,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:32:36.909600,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:32:36.909604,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:32:36.909607,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:32:36.909611,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:32:36.909615,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:32:36.909618,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:32:36.909622,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:32:36.909626,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:32:36.909629,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:32:36.909633,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:32:36.909637,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:32:36.909640,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:32:36.909644,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:32:36.909648,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:32:36.909651,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:32:36.909655,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:32:36.909659,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
