timestamp,engine,reason,count
2026-09-08T10:30:39.198187,gemini,liquidity filter,8
2026-09-08T10:30:39.198196,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:30:39.198201,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-08T10:30:39.198205,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-08T10:30:39.198208,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:30:39.198211,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:30:39.198215,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:30:39.198218,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:30:39.198221,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:30:39.198224,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:30:39.198228,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:30:39.198231,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:30:39.198234,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:30:39.198237,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:30:39.198240,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:30:39.198243,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:30:39.198246,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:30:39.198250,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:30:39.198253,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:30:39.198256,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:30:39.198259,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:30:39.198262,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:30:39.198265,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:30:39.198267,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:30:39.198270,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:30:39.198273,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:30:39.198276,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:30:39.198280,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:30:39.198283,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:30:39.198285,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:30:39.198289,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:30:39.198292,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:30:39.198295,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:30:39.198298,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:30:39.198301,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:30:39.198304,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:30:39.198307,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:30:39.198310,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:30:39.198313,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:30:39.198316,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:30:39.198319,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:30:39.198322,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:30:39.198325,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:30:39.198328,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T10:30:39.198332,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T10:30:39.198335,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T10:30:39.198338,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T10:30:39.198341,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T10:30:39.198344,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T10:30:39.198347,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T10:30:39.198349,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T10:30:39.198352,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T10:30:39.198356,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T10:30:39.198359,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T10:30:39.198362,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T10:30:39.198365,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T10:30:39.198368,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T10:30:39.198371,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T10:30:39.198374,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T10:30:39.198377,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T10:30:39.198381,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T10:30:39.198384,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T10:30:39.198387,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T10:30:39.198390,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T10:30:39.198393,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T10:30:39.198396,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T10:30:39.198399,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T10:30:39.198402,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T10:30:39.198405,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T10:30:39.198408,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T10:30:39.198411,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T10:30:39.198415,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T10:30:39.198418,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T10:30:39.198421,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T10:30:39.198424,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T10:30:39.198427,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T10:30:39.198430,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T10:30:39.198433,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T10:30:39.198436,gemini,stale quote for EL (271120.107597s old; limit 180s),1
