timestamp,engine,reason,count
2026-09-02T02:40:38.620407,gemini,liquidity filter,60
2026-09-02T02:40:38.620451,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T02:40:38.620457,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T02:40:38.620462,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T02:40:38.620466,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T02:40:38.620470,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T02:40:38.620474,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T02:40:38.620478,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T02:40:38.620482,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T02:40:38.620486,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T02:40:38.620489,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T02:40:38.620494,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T02:40:38.620497,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T02:40:38.620501,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T02:40:38.620505,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T02:40:38.620509,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T02:40:38.620513,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T02:40:38.620517,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T02:40:38.620520,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T02:40:38.620524,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T02:40:38.620528,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T02:40:38.620532,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T02:40:38.620535,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T02:40:38.620539,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T02:40:38.620543,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T02:40:38.620547,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T02:40:38.620551,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T02:40:38.620555,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T02:40:38.620558,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T02:40:38.620562,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T02:40:38.620566,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T02:40:38.620570,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T02:40:38.620574,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-02T02:40:38.620577,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T02:40:38.620581,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T02:40:38.620585,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T02:40:38.620588,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T02:40:38.620592,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T02:40:38.620596,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T02:40:38.620600,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T02:40:38.620604,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T02:40:38.620608,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T02:40:38.620611,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T02:40:38.620615,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T02:40:38.620619,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T02:40:38.620622,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T02:40:38.620626,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T02:40:38.620630,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T02:40:38.620633,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T02:40:38.620637,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T02:40:38.620641,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T02:40:38.620644,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T02:40:38.620648,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T02:40:38.620652,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T02:40:38.620656,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T02:40:38.620660,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T02:40:38.620663,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T02:40:38.620667,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T02:40:38.620671,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T02:40:38.620675,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T02:40:38.620679,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T02:40:38.620683,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T02:40:38.620686,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T02:40:38.620691,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T02:40:38.620695,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T02:40:38.620699,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T02:40:38.620703,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T02:40:38.620706,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T02:40:38.620710,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T02:40:38.620714,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T02:40:38.620718,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T02:40:38.620721,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T02:40:38.620725,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T02:40:38.620729,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T02:40:38.620733,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T02:40:38.620736,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T02:40:38.620741,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T02:40:38.620745,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T02:40:38.620749,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T02:40:38.620752,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T02:40:38.620756,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T02:40:38.620760,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T02:40:38.620764,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T02:40:38.620767,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T02:40:38.620771,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T02:40:38.620775,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T02:40:38.620779,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T02:40:38.620782,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T02:40:38.620790,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T02:40:38.620794,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T02:40:38.620798,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T02:40:38.620801,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T02:40:38.620805,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T02:40:38.620840,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T02:40:38.620844,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T02:40:38.620848,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T02:40:38.620852,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T02:40:38.620855,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T02:40:38.620859,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T02:40:38.620863,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T02:40:38.620867,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T02:40:38.620870,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T02:40:38.620874,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T02:40:38.620878,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T02:40:38.620882,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T02:40:38.620885,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T02:40:38.620889,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T02:40:38.620893,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T02:40:38.620897,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T02:40:38.620900,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T02:40:38.620904,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T02:40:38.620908,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T02:40:38.620911,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T02:40:38.620915,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T02:40:38.620919,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T02:40:38.620923,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T02:40:38.620926,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T02:40:38.620930,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T02:40:38.620934,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T02:40:38.620937,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T02:40:38.620941,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T02:40:38.620945,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T02:40:38.620949,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T02:40:38.620952,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T02:40:38.620956,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T02:40:38.620960,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T02:40:38.620964,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
