timestamp,engine,reason,count
2026-08-28T11:40:38.616748,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:40:38.616763,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:40:38.616770,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:40:38.616774,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:40:38.616778,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:40:38.616783,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:40:38.616786,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:40:38.616790,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:40:38.616794,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:40:38.616798,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:40:38.616801,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:40:38.616805,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:40:38.616809,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:40:38.616813,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:40:38.616817,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:40:38.616820,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:40:38.616824,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:40:38.616828,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:40:38.616831,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:40:38.616835,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:40:38.616839,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:40:38.616843,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:40:38.616846,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:40:38.616850,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:40:38.616854,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:40:38.616858,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:40:38.616861,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:40:38.616865,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:40:38.616869,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:40:38.616872,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:40:38.616876,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:40:38.616880,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:40:38.616883,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:40:38.616887,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:40:38.616891,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:40:38.616895,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:40:38.616898,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:40:38.616902,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:40:38.616906,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:40:38.616909,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:40:38.616913,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:40:38.616917,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:40:38.616921,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:40:38.616924,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:40:38.616928,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:40:38.616932,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:40:38.616936,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:40:38.616939,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:40:38.616943,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:40:38.616947,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:40:38.616950,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:40:38.616954,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:40:38.616958,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:40:38.616962,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:40:38.616966,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:40:38.616969,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:40:38.616973,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:40:38.616977,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:40:38.616981,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:40:38.616985,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:40:38.616988,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:40:38.616992,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:40:38.616996,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:40:38.617000,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:40:38.617004,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:40:38.617008,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:40:38.617011,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:40:38.617015,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:40:38.617019,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:40:38.617023,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:40:38.617027,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
