timestamp,engine,reason,count
2026-08-28T11:12:55.463358,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:12:55.463371,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:12:55.463377,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:12:55.463382,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:12:55.463386,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:12:55.463390,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:12:55.463394,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:12:55.463398,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:12:55.463402,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:12:55.463406,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:12:55.463410,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:12:55.463414,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T11:12:55.463418,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T11:12:55.463421,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T11:12:55.463425,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T11:12:55.463429,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T11:12:55.463433,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:12:55.463436,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:12:55.463440,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:12:55.463444,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:12:55.463448,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:12:55.463451,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:12:55.463455,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:12:55.463459,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:12:55.463463,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:12:55.463467,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:12:55.463471,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T11:12:55.463475,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T11:12:55.463479,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T11:12:55.463482,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T11:12:55.463486,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T11:12:55.463490,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:12:55.463494,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:12:55.463498,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:12:55.463502,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:12:55.463505,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:12:55.463509,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:12:55.463513,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:12:55.463517,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:12:55.463520,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:12:55.463524,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T11:12:55.463528,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:12:55.463532,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:12:55.463536,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:12:55.463539,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T11:12:55.463543,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T11:12:55.463547,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:12:55.463550,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T11:12:55.463554,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:12:55.463558,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:12:55.463562,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:12:55.463565,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:12:55.463570,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:12:55.463573,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:12:55.463577,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:12:55.463581,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:12:55.463584,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:12:55.463588,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:12:55.463592,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:12:55.463596,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:12:55.463600,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:12:55.463603,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:12:55.463607,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:12:55.463611,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:12:55.463615,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:12:55.463618,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:12:55.463622,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:12:55.463626,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:12:55.463630,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:12:55.463634,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:12:55.463637,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:12:55.463641,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:12:55.463645,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:12:55.463649,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:12:55.463653,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:12:55.463657,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:12:55.463661,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:12:55.463665,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:12:55.463669,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:12:55.463672,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:12:55.463676,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:12:55.463680,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:12:55.463684,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:12:55.463687,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:12:55.463691,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:12:55.463695,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:12:55.463699,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:12:55.463703,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:12:55.463708,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:12:55.463712,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:12:55.463716,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:12:55.463719,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:12:55.463744,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:12:55.463748,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:12:55.463752,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:12:55.463756,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:12:55.463760,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:12:55.463764,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:12:55.463768,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
