timestamp,engine,reason,count
2026-09-16T14:34:41.413745,gemini,liquidity filter,64
2026-09-16T14:34:41.413767,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:34:41.413773,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:34:41.413777,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:34:41.413781,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:34:41.413785,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:34:41.413789,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:34:41.413793,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:34:41.413797,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:34:41.413800,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:34:41.413804,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:34:41.413808,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:34:41.413812,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:34:41.413816,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:34:41.413819,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:34:41.413823,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:34:41.413826,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:34:41.413830,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:34:41.413833,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:34:41.413837,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:34:41.413841,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:34:41.413844,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:34:41.413848,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:34:41.413851,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:34:41.413855,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:34:41.413858,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:34:41.413862,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:34:41.413865,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:34:41.413869,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:34:41.413872,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:34:41.413876,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:34:41.413880,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:34:41.413884,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:34:41.413887,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:34:41.413891,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:34:41.413894,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:34:41.413898,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:34:41.413902,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:34:41.413905,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:34:41.413909,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:34:41.413913,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:34:41.413916,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:34:41.413920,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:34:41.413923,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:34:41.413926,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:34:41.413930,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:34:41.413933,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:34:41.413937,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:34:41.413941,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:34:41.413945,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:34:41.413948,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:34:41.413952,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:34:41.413956,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:34:41.413960,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:34:41.413963,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:34:41.413967,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:34:41.413971,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:34:41.413974,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:34:41.413978,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:34:41.413981,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:34:41.413985,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:34:41.413989,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:34:41.413992,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:34:41.413996,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:34:41.414000,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:34:41.414004,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:34:41.414007,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:34:41.414011,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:34:41.414015,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:34:41.414018,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:34:41.414022,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:34:41.414025,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:34:41.414029,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:34:41.414032,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:34:41.414036,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:34:41.414039,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:34:41.414043,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:34:41.414047,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:34:41.414051,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:34:41.414054,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:34:41.414057,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:34:41.414063,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:34:41.414067,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:34:41.414071,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:34:41.414075,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:34:41.414078,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:34:41.414082,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:34:41.414085,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:34:41.414088,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:34:41.414092,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:34:41.414095,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:34:41.414099,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:34:41.414103,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:34:41.414106,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:34:41.414139,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:34:41.414143,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:34:41.414147,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:34:41.414151,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:34:41.414154,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:34:41.414158,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:34:41.414161,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:34:41.414165,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:34:41.414169,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:34:41.414172,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:34:41.414176,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:34:41.414179,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:34:41.414183,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:34:41.414186,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:34:41.414190,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:34:41.414193,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:34:41.414197,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:34:41.414200,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:34:41.414204,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:34:41.414208,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:34:41.414211,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:34:41.414215,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:34:41.414218,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:34:41.414222,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:34:41.414225,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:34:41.414246,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:34:41.414250,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:34:41.414253,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:34:41.414257,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:34:41.414260,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:34:41.414264,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:34:41.414267,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:34:41.414271,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:34:41.414274,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:34:41.414278,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:34:41.414281,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:34:41.414285,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:34:41.414288,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:34:41.414292,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
