timestamp,engine,reason,count
2026-08-20T16:13:01.098432,gemini,liquidity filter,78
2026-08-20T16:13:01.098442,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:13:01.098447,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:13:01.098452,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:13:01.098457,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:13:01.098461,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:13:01.098465,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:13:01.098469,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:13:01.098473,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:13:01.098476,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:13:01.098480,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:13:01.098484,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:13:01.098488,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:13:01.098492,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:13:01.098495,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:13:01.098499,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:13:01.098503,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:13:01.098507,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:13:01.098510,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T16:13:01.098514,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:13:01.098518,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:13:01.098521,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:13:01.098525,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:13:01.098529,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:13:01.098533,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:13:01.098536,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:13:01.098540,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:13:01.098544,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:13:01.098548,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:13:01.098551,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:13:01.098555,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:13:01.098559,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:13:01.098562,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:13:01.098566,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:13:01.098570,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:13:01.098573,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:13:01.098577,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:13:01.098581,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:13:01.098585,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:13:01.098588,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:13:01.098592,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:13:01.098596,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:13:01.098600,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:13:01.098603,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
