timestamp,engine,reason,count
2026-09-14T20:46:40.726398,gemini,liquidity filter,236
2026-09-14T20:46:40.726414,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:46:40.726420,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:46:40.726424,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:46:40.726428,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:46:40.726433,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:46:40.726437,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:46:40.726440,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:46:40.726444,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:46:40.726448,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:46:40.726451,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:46:40.726455,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:46:40.726459,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:46:40.726462,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:46:40.726466,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:46:40.726469,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:46:40.726473,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:46:40.726481,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:46:40.726485,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:46:40.726488,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:46:40.726492,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:46:40.726496,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:46:40.726499,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:46:40.726503,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:46:40.726507,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:46:40.726510,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:46:40.726514,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:46:40.726518,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:46:40.726522,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:46:40.726525,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:46:40.726529,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:46:40.726532,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:46:40.726536,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:46:40.726540,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:46:40.726544,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:46:40.726548,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:46:40.726551,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:46:40.726555,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:46:40.726559,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:46:40.726562,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:46:40.726566,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:46:40.726570,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:46:40.726573,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:46:40.726577,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:46:40.726581,gemini,stale quote for PM (224460.984429s old; limit 180s),1
