timestamp,engine,reason,count
2026-09-17T11:40:48.828650,gemini,liquidity filter,151
2026-09-17T11:40:48.828666,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:40:48.828672,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:40:48.828676,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:40:48.828680,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:40:48.828684,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:40:48.828688,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:40:48.828692,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:40:48.828696,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:40:48.828699,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:40:48.828703,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:40:48.828707,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:40:48.828711,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:40:48.828714,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:40:48.828718,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:40:48.828722,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:40:48.828726,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:40:48.828729,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:40:48.828733,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:40:48.828737,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:40:48.828740,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:40:48.828744,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:40:48.828748,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:40:48.828752,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:40:48.828755,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:40:48.828759,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:40:48.828763,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:40:48.828766,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:40:48.828770,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:40:48.828774,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:40:48.828778,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:40:48.828781,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:40:48.828785,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:40:48.828789,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:40:48.828793,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:40:48.828796,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:40:48.828800,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:40:48.828804,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:40:48.828807,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:40:48.828811,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:40:48.828815,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:40:48.828819,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:40:48.828823,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:40:48.828860,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:40:48.828869,gemini,stale quote for CDW (253.128029s old; limit 180s),1
