timestamp,engine,reason,count
2026-09-16T12:02:44.129998,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T12:02:44.130013,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T12:02:44.130020,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T12:02:44.130024,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:02:44.130028,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:02:44.130032,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T12:02:44.130036,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T12:02:44.130039,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T12:02:44.130043,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:02:44.130047,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T12:02:44.130050,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T12:02:44.130054,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:02:44.130058,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:02:44.130062,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:02:44.130065,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:02:44.130069,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:02:44.130072,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:02:44.130076,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:02:44.130079,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:02:44.130083,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:02:44.130087,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:02:44.130090,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:02:44.130094,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:02:44.130098,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:02:44.130101,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:02:44.130105,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:02:44.130109,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:02:44.130112,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:02:44.130116,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:02:44.130119,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:02:44.130123,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:02:44.130127,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:02:44.130131,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:02:44.130134,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:02:44.130138,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:02:44.130142,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:02:44.130145,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:02:44.130149,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:02:44.130152,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:02:44.130156,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:02:44.130160,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:02:44.130163,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:02:44.130167,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:02:44.130171,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:02:44.130174,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:02:44.130178,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:02:44.130181,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:02:44.130185,gemini,stale quote for C (46017.119255s old; limit 180s),1
