timestamp,engine,reason,count
2026-09-08T11:48:32.499307,gemini,liquidity filter,4
2026-09-08T11:48:32.499326,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:48:32.499332,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T11:48:32.499337,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:48:32.499341,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:48:32.499345,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:48:32.499349,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:48:32.499352,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:48:32.499356,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:48:32.499360,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:48:32.499364,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:48:32.499367,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:48:32.499371,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:48:32.499375,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:48:32.499379,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:48:32.499383,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:48:32.499386,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:48:32.499390,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:48:32.499413,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:48:32.499417,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:48:32.499420,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:48:32.499424,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:48:32.499428,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:48:32.499432,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:48:32.499435,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:48:32.499439,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:48:32.499443,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:48:32.499447,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:48:32.499451,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:48:32.499454,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:48:32.499458,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:48:32.499462,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:48:32.499466,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:48:32.499470,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:48:32.499474,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:48:32.499478,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:48:32.499482,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:48:32.499485,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:48:32.499490,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
