timestamp,engine,reason,count
2026-09-21T10:50:41.563507,gemini,liquidity filter,72
2026-09-21T10:50:41.563521,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:50:41.563527,gemini,market data unavailable for KMI (bid/ask spread missing),87
2026-09-21T10:50:41.563531,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:50:41.563536,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:50:41.563540,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:50:41.563544,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:50:41.563548,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:50:41.563552,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:50:41.563556,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:50:41.563559,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:50:41.563563,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:50:41.563567,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:50:41.563571,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:50:41.563574,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:50:41.563578,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:50:41.563582,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:50:41.563586,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:50:41.563590,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:50:41.563598,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:50:41.563602,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:50:41.563606,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:50:41.563610,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:50:41.563614,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:50:41.563618,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:50:41.563622,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:50:41.563625,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:50:41.563629,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
