timestamp,engine,reason,count
2026-09-04T12:34:39.361356,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:34:39.361378,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:34:39.361384,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:34:39.361389,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:34:39.361393,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T12:34:39.361397,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:34:39.361401,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:34:39.361405,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:34:39.361409,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:34:39.361413,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:34:39.361416,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:34:39.361420,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:34:39.361424,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:34:39.361428,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:34:39.361432,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:34:39.361435,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:34:39.361439,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:34:39.361443,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:34:39.361447,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:34:39.361450,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:34:39.361454,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:34:39.361458,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
