timestamp,engine,reason,count
2026-08-25T07:02:41.276318,gemini,liquidity filter,79
2026-08-25T07:02:41.276332,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:02:41.276338,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:02:41.276342,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:02:41.276346,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:02:41.276350,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:02:41.276353,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:02:41.276357,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:02:41.276361,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:02:41.276365,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:02:41.276369,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:02:41.276372,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:02:41.276376,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:02:41.276380,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:02:41.276383,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:02:41.276387,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:02:41.276391,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:02:41.276394,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:02:41.276398,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:02:41.276402,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:02:41.276405,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:02:41.276409,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:02:41.276412,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:02:41.276416,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:02:41.276420,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:02:41.276423,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:02:41.276427,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:02:41.276431,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:02:41.276434,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:02:41.276438,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:02:41.276441,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:02:41.276445,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:02:41.276449,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:02:41.276452,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:02:41.276456,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:02:41.276460,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:02:41.276463,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:02:41.276467,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:02:41.276470,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:02:41.276474,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:02:41.276478,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:02:41.276481,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:02:41.276485,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:02:41.276489,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:02:41.276492,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
