timestamp,engine,reason,count
2026-08-26T03:48:32.058828,gemini,liquidity filter,43
2026-08-26T03:48:32.058842,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:48:32.058848,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:48:32.058853,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:48:32.058857,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:48:32.058861,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:48:32.058865,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:48:32.058869,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:48:32.058873,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:48:32.058877,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:48:32.058880,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:48:32.058884,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:48:32.058888,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:48:32.058892,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:48:32.058895,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:48:32.058899,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:48:32.058903,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:48:32.058907,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:48:32.058910,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:48:32.058914,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:48:32.058918,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:48:32.058921,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:48:32.058925,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:48:32.058929,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T03:48:32.058933,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:48:32.058936,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:48:32.058940,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:48:32.058944,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:48:32.058947,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T03:48:32.058951,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T03:48:32.058983,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T03:48:32.058987,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T03:48:32.058991,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T03:48:32.058995,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T03:48:32.058999,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T03:48:32.059002,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T03:48:32.059006,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T03:48:32.059010,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T03:48:32.059013,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T03:48:32.059017,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T03:48:32.059021,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T03:48:32.059025,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T03:48:32.059029,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T03:48:32.059032,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T03:48:32.059036,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T03:48:32.059040,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T03:48:32.059044,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T03:48:32.059047,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T03:48:32.059051,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T03:48:32.059055,gemini,stale quote for APA (14321.79478s old; limit 180s),1
