timestamp,engine,reason,count
2026-08-28T05:30:44.238098,gemini,liquidity filter,119
2026-08-28T05:30:44.238110,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:30:44.238116,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:30:44.238121,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:30:44.238125,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:30:44.238129,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:30:44.238134,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:30:44.238137,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:30:44.238141,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:30:44.238145,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:30:44.238149,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:30:44.238153,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:30:44.238182,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:30:44.238190,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:30:44.238197,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:30:44.238204,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:30:44.238212,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:30:44.238216,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:30:44.238219,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:30:44.238223,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:30:44.238227,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:30:44.238230,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:30:44.238234,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:30:44.238238,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:30:44.238242,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:30:44.238245,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:30:44.238249,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:30:44.238253,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:30:44.238257,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:30:44.238260,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:30:44.238264,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:30:44.238268,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:30:44.238272,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:30:44.238276,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:30:44.238279,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:30:44.238283,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:30:44.238287,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:30:44.238291,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T05:30:44.238295,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T05:30:44.238298,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T05:30:44.238302,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T05:30:44.238306,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T05:30:44.238310,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T05:30:44.238314,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T05:30:44.238317,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T05:30:44.238321,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T05:30:44.238325,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T05:30:44.238329,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T05:30:44.238332,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T05:30:44.238336,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T05:30:44.238340,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T05:30:44.238344,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T05:30:44.238348,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T05:30:44.238351,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T05:30:44.238355,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T05:30:44.238359,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T05:30:44.238363,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T05:30:44.238367,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T05:30:44.238371,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T05:30:44.238374,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T05:30:44.238378,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T05:30:44.238382,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T05:30:44.238386,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T05:30:44.238390,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T05:30:44.238394,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T05:30:44.238397,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T05:30:44.238401,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
