timestamp,engine,reason,count
2026-09-22T17:03:09.515269,gemini,liquidity filter,12
2026-09-22T17:03:09.515287,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T17:03:09.515292,technical_fallback,liquidity filter,411
2026-09-22T17:03:09.515297,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T17:03:09.515301,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T17:03:09.515305,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-22T17:03:09.515310,technical_fallback,market data unavailable for HPE (bid/ask spread missing),2
2026-09-22T17:03:09.515313,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-22T17:03:09.515317,technical_fallback,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T17:03:09.515321,technical_fallback,market data unavailable for META (bid/ask spread missing),3
2026-09-22T17:03:09.515325,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T17:03:09.515329,technical_fallback,stale quote for ARE (1010.589953s old; limit 180s),1
2026-09-22T17:03:09.515333,technical_fallback,stale quote for ARE (267.092939s old; limit 180s),1
2026-09-22T17:03:09.515337,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T17:03:09.515340,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T17:03:09.515344,technical_fallback,stale quote for CRL (225.106058s old; limit 180s),1
2026-09-22T17:03:09.515347,technical_fallback,stale quote for CRL (244.609629s old; limit 180s),1
2026-09-22T17:03:09.515351,technical_fallback,stale quote for CRL (254.480445s old; limit 180s),1
2026-09-22T17:03:09.515355,technical_fallback,stale quote for CRL (366.306375s old; limit 180s),1
2026-09-22T17:03:09.515359,technical_fallback,stale quote for CRL (488.82971s old; limit 180s),1
2026-09-22T17:03:09.515362,technical_fallback,stale quote for CRL (614.404353s old; limit 180s),1
2026-09-22T17:03:09.515366,technical_fallback,stale quote for DHR (203.485072s old; limit 180s),1
2026-09-22T17:03:09.515370,technical_fallback,stale quote for DHR (258.303554s old; limit 180s),1
2026-09-22T17:03:09.515373,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T17:03:09.515378,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T17:03:09.515381,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T17:03:09.515385,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T17:03:09.515389,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T17:03:09.515393,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T17:03:09.515396,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T17:03:09.515400,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T17:03:09.515403,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T17:03:09.515408,technical_fallback,stale quote for EW (242.923275s old; limit 180s),1
2026-09-22T17:03:09.515411,technical_fallback,stale quote for EW (257.529404s old; limit 180s),1
2026-09-22T17:03:09.515415,technical_fallback,stale quote for EW (375.660648s old; limit 180s),1
2026-09-22T17:03:09.515419,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T17:03:09.515422,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T17:03:09.515426,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T17:03:09.515430,technical_fallback,stale quote for FFIV (195.036049s old; limit 180s),1
2026-09-22T17:03:09.515433,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T17:03:09.515451,technical_fallback,stale quote for FFIV (266.861387s old; limit 180s),1
2026-09-22T17:03:09.515456,technical_fallback,stale quote for FFIV (268.583279s old; limit 180s),1
2026-09-22T17:03:09.515460,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T17:03:09.515463,technical_fallback,stale quote for FFIV (281.356793s old; limit 180s),1
2026-09-22T17:03:09.515467,technical_fallback,stale quote for FFIV (287.130951s old; limit 180s),1
2026-09-22T17:03:09.515471,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T17:03:09.515474,technical_fallback,stale quote for FFIV (301.168874s old; limit 180s),1
2026-09-22T17:03:09.515478,technical_fallback,stale quote for FFIV (301.803252s old; limit 180s),1
2026-09-22T17:03:09.515481,technical_fallback,stale quote for FFIV (310.807712s old; limit 180s),1
2026-09-22T17:03:09.515485,technical_fallback,stale quote for FFIV (322.164223s old; limit 180s),1
2026-09-22T17:03:09.515489,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T17:03:09.515492,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T17:03:09.515497,technical_fallback,stale quote for FFIV (401.862693s old; limit 180s),1
2026-09-22T17:03:09.515501,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T17:03:09.515504,technical_fallback,stale quote for FFIV (431.090638s old; limit 180s),1
2026-09-22T17:03:09.515508,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T17:03:09.515512,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T17:03:09.515515,technical_fallback,stale quote for FFIV (534.998834s old; limit 180s),1
2026-09-22T17:03:09.515519,technical_fallback,stale quote for FFIV (553.136039s old; limit 180s),1
2026-09-22T17:03:09.515522,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T17:03:09.515526,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T17:03:09.515530,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T17:03:09.515533,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T17:03:09.515537,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T17:03:09.515542,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T17:03:09.515545,technical_fallback,stale quote for FFIV (678.459311s old; limit 180s),1
2026-09-22T17:03:09.515549,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T17:03:09.515552,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T17:03:09.515556,technical_fallback,stale quote for FTNT (191.770289s old; limit 180s),1
2026-09-22T17:03:09.515559,technical_fallback,stale quote for FTNT (294.451568s old; limit 180s),1
2026-09-22T17:03:09.515563,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T17:03:09.515566,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T17:03:09.515570,technical_fallback,stale quote for GILD (238.698544s old; limit 180s),1
2026-09-22T17:03:09.515574,technical_fallback,stale quote for GILD (276.066395s old; limit 180s),1
