timestamp,engine,reason,count
2026-09-18T17:01:05.092524,gemini,liquidity filter,94
2026-09-18T17:01:05.092541,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-18T17:01:05.092547,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T17:01:05.092551,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:01:05.092556,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:01:05.092560,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:01:05.092563,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:01:05.092567,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:01:05.092571,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:01:05.092575,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:01:05.092579,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:01:05.092583,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T17:01:05.092587,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T17:01:05.092590,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T17:01:05.092594,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T17:01:05.092598,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T17:01:05.092627,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:01:05.092631,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:01:05.092635,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:01:05.092639,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:01:05.092642,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:01:05.092646,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:01:05.092650,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:01:05.092653,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:01:05.092657,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:01:05.092661,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:01:05.092665,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:01:05.092669,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:01:05.092673,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:01:05.092677,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:01:05.092680,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:01:05.092684,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:01:05.092688,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:01:05.092692,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:01:05.092696,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:01:05.092700,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:01:05.092703,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:01:05.092707,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:01:05.092711,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:01:05.092715,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:01:05.092719,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:01:05.092723,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:01:05.092727,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:01:05.092731,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:01:05.092735,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
