timestamp,engine,reason,count
2026-09-21T22:50:49.503309,gemini,liquidity filter,193
2026-09-21T22:50:49.503332,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T22:50:49.503339,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T22:50:49.503344,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T22:50:49.503349,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T22:50:49.503353,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T22:50:49.503357,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T22:50:49.503361,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T22:50:49.503366,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T22:50:49.503370,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T22:50:49.503374,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T22:50:49.503379,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T22:50:49.503383,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T22:50:49.503387,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T22:50:49.503392,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T22:50:49.503396,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T22:50:49.503400,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T22:50:49.503404,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T22:50:49.503408,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T22:50:49.503413,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T22:50:49.503417,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T22:50:49.503421,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T22:50:49.503425,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T22:50:49.503429,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T22:50:49.503434,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T22:50:49.503438,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T22:50:49.503442,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T22:50:49.503447,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T22:50:49.503451,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T22:50:49.503455,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T22:50:49.503459,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T22:50:49.503463,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T22:50:49.503468,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T22:50:49.503472,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T22:50:49.503476,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T22:50:49.503481,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T22:50:49.503485,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T22:50:49.503489,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T22:50:49.503493,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T22:50:49.503497,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T22:50:49.503502,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T22:50:49.503506,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
