timestamp,engine,reason,count
2026-09-03T10:38:48.685669,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:38:48.685686,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:38:48.685692,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:38:48.685696,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:38:48.685700,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:38:48.685704,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:38:48.685707,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:38:48.685711,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:38:48.685715,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:38:48.685719,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:38:48.685722,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:38:48.685726,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:38:48.685730,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:38:48.685733,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:38:48.685737,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:38:48.685741,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:38:48.685745,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:38:48.685748,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:38:48.685752,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:38:48.685756,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:38:48.685759,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:38:48.685763,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:38:48.685766,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:38:48.685770,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:38:48.685774,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:38:48.685778,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:38:48.685781,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:38:48.685785,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:38:48.685789,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:38:48.685793,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:38:48.685796,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:38:48.685800,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:38:48.685804,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:38:48.685808,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:38:48.685811,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:38:48.685815,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:38:48.685819,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:38:48.685822,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:38:48.685826,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:38:48.685830,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:38:48.685833,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:38:48.685837,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:38:48.685841,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:38:48.685844,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:38:48.685848,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:38:48.685852,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:38:48.685855,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:38:48.685859,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:38:48.685863,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:38:48.685866,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:38:48.685870,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:38:48.685874,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:38:48.685878,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:38:48.685881,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:38:48.685885,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:38:48.685889,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:38:48.685892,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:38:48.685896,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:38:48.685900,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:38:48.685904,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:38:48.685907,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:38:48.685911,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:38:48.685915,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
