timestamp,engine,reason,count
2026-09-03T06:16:46.642484,gemini,liquidity filter,132
2026-09-03T06:16:46.642495,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:16:46.642500,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:16:46.642505,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:16:46.642509,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:16:46.642513,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:16:46.642517,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:16:46.642520,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:16:46.642524,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:16:46.642528,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:16:46.642532,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:16:46.642535,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:16:46.642539,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:16:46.642543,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:16:46.642547,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:16:46.642550,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:16:46.642554,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:16:46.642558,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:16:46.642561,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:16:46.642565,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:16:46.642569,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:16:46.642572,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:16:46.642576,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:16:46.642580,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:16:46.642583,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:16:46.642587,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:16:46.642591,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:16:46.642595,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:16:46.642598,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:16:46.642602,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:16:46.642606,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:16:46.642609,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:16:46.642613,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:16:46.642617,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:16:46.642620,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:16:46.642624,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:16:46.642628,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:16:46.642631,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:16:46.642635,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:16:46.642639,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:16:46.642642,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:16:46.642646,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:16:46.642650,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:16:46.642653,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:16:46.642657,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:16:46.642661,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:16:46.642665,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:16:46.642668,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:16:46.642672,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:16:46.642676,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:16:46.642679,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:16:46.642683,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:16:46.642687,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:16:46.642690,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:16:46.642694,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:16:46.642698,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:16:46.642702,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:16:46.642705,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:16:46.642709,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:16:46.642713,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:16:46.642717,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:16:46.642720,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:16:46.642724,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:16:46.642728,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:16:46.642732,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:16:46.642735,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:16:46.642739,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:16:46.642743,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:16:46.642746,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:16:46.642750,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:16:46.642754,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:16:46.642757,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T06:16:46.642762,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T06:16:46.642765,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T06:16:46.642769,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T06:16:46.642773,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T06:16:46.642777,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T06:16:46.642780,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T06:16:46.642784,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T06:16:46.642788,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T06:16:46.642791,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T06:16:46.642795,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T06:16:46.642798,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T06:16:46.642802,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T06:16:46.642806,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T06:16:46.642810,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T06:16:46.642813,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
