timestamp,engine,reason,count
2026-09-14T19:12:40.717426,gemini,liquidity filter,227
2026-09-14T19:12:40.717444,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:12:40.717450,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:12:40.717454,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:12:40.717458,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:12:40.717463,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:12:40.717466,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:12:40.717470,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:12:40.717474,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:12:40.717478,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:12:40.717482,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:12:40.717485,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:12:40.717489,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:12:40.717493,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:12:40.717496,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:12:40.717500,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:12:40.717503,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:12:40.717507,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:12:40.717511,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:12:40.717514,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:12:40.717518,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:12:40.717522,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:12:40.717525,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:12:40.717529,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:12:40.717533,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:12:40.717537,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:12:40.717540,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:12:40.717544,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:12:40.717548,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:12:40.717551,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:12:40.717555,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:12:40.717559,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:12:40.717563,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:12:40.717567,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:12:40.717570,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:12:40.717574,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:12:40.717578,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:12:40.717582,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:12:40.717585,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:12:40.717589,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:12:40.717593,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:12:40.717597,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:12:40.717600,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:12:40.717604,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:12:40.717608,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:12:40.717611,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:12:40.717615,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:12:40.717619,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:12:40.717622,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:12:40.717626,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:12:40.717630,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:12:40.717633,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:12:40.717637,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:12:40.717641,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:12:40.717645,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:12:40.717649,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:12:40.717652,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:12:40.717656,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:12:40.717660,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:12:40.717663,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:12:40.717667,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:12:40.717671,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
