timestamp,engine,reason,count
2026-08-20T07:33:17.857000,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:33:17.857009,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:33:17.857015,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:33:17.857019,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:33:17.857023,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:33:17.857027,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:33:17.857031,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:33:17.857035,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:33:17.857039,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:33:17.857042,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:33:17.857046,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:33:17.857050,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:33:17.857054,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:33:17.857057,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:33:17.857061,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:33:17.857065,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:33:17.857068,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:33:17.857072,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:33:17.857075,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:33:17.857079,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:33:17.857083,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:33:17.857086,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:33:17.857090,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:33:17.857094,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:33:17.857097,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:33:17.857101,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:33:17.857105,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:33:17.857108,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:33:17.857112,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:33:17.857116,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:33:17.857119,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:33:17.857123,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:33:17.857127,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:33:17.857130,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:33:17.857134,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:33:17.857138,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:33:17.857141,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:33:17.857145,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:33:17.857149,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:33:17.857152,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:33:17.857156,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:33:17.857160,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:33:17.857163,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:33:17.857167,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:33:17.857170,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:33:17.857174,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:33:17.857178,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:33:17.857182,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:33:17.857185,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:33:17.857189,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:33:17.857193,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:33:17.857196,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:33:17.857200,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:33:17.857204,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:33:17.857208,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:33:17.857211,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:33:17.857215,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:33:17.857219,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:33:17.857222,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:33:17.857226,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:33:17.857230,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:33:17.857233,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:33:17.857237,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:33:17.857241,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:33:17.857245,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:33:17.857248,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:33:17.857252,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:33:17.857256,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:33:17.857259,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:33:17.857263,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:33:17.857267,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:33:17.857270,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:33:17.857274,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:33:17.857278,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:33:17.857281,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:33:17.857285,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:33:17.857289,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:33:17.857293,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:33:17.857296,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:33:17.857300,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:33:17.857304,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:33:17.857307,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:33:17.857311,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:33:17.857315,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:33:17.857319,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:33:17.857322,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:33:17.857353,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:33:17.857364,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:33:17.857372,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:33:17.857380,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:33:17.857388,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:33:17.857396,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:33:17.857423,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:33:17.857428,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:33:17.857432,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:33:17.857436,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:33:17.857440,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:33:17.857443,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:33:17.857447,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:33:17.857451,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:33:17.857454,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:33:17.857458,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:33:17.857462,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:33:17.857466,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:33:17.857469,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T07:33:17.857473,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T07:33:17.857477,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T07:33:17.857480,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T07:33:17.857484,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T07:33:17.857488,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T07:33:17.857491,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T07:33:17.857495,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T07:33:17.857499,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T07:33:17.857502,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T07:33:17.857506,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T07:33:17.857510,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T07:33:17.857513,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T07:33:17.857517,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T07:33:17.857521,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T07:33:17.857525,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T07:33:17.857528,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T07:33:17.857532,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T07:33:17.857536,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T07:33:17.857539,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T07:33:17.857543,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T07:33:17.857547,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T07:33:17.857551,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T07:33:17.857554,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T07:33:17.857558,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T07:33:17.857562,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T07:33:17.857565,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T07:33:17.857569,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T07:33:17.857573,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T07:33:17.857576,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T07:33:17.857580,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T07:33:17.857584,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T07:33:17.857588,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T07:33:17.857592,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T07:33:17.857596,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T07:33:17.857600,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T07:33:17.857604,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T07:33:17.857608,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T07:33:17.857612,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T07:33:17.857615,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T07:33:17.857619,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T07:33:17.857623,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T07:33:17.857627,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T07:33:17.857631,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T07:33:17.857635,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T07:33:17.857639,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T07:33:17.857643,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T07:33:17.857647,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T07:33:17.857651,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T07:33:17.857655,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T07:33:17.857659,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
