timestamp,engine,reason,count
2026-09-22T14:02:56.329257,gemini,liquidity filter,7
2026-09-22T14:02:56.329273,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:02:56.329279,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:02:56.329283,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:02:56.329287,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:02:56.329291,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T14:02:56.329295,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:02:56.329299,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:02:56.329303,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:02:56.329307,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:02:56.329310,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T14:02:56.329314,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T14:02:56.329318,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T14:02:56.329322,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:02:56.329325,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:02:56.329329,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:02:56.329332,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:02:56.329336,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:02:56.329340,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:02:56.329344,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:02:56.329347,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:02:56.329351,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:02:56.329355,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:02:56.329358,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:02:56.329362,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:02:56.329365,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:02:56.329369,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:02:56.329373,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:02:56.329376,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:02:56.329380,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:02:56.329383,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:02:56.329387,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:02:56.329391,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:02:56.329394,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:02:56.329398,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:02:56.329401,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:02:56.329405,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T14:02:56.329409,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:02:56.329412,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:02:56.329416,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:02:56.329420,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:02:56.329423,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:02:56.329427,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:02:56.329430,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:02:56.329434,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:02:56.329438,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:02:56.329441,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:02:56.329445,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:02:56.329448,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:02:56.329452,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:02:56.329455,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:02:56.329459,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:02:56.329463,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:02:56.329467,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:02:56.329470,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:02:56.329474,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:02:56.329478,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T14:02:56.329481,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T14:02:56.329485,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T14:02:56.329488,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T14:02:56.329492,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T14:02:56.329496,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T14:02:56.329500,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T14:02:56.329504,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T14:02:56.329509,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T14:02:56.329513,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T14:02:56.329516,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T14:02:56.329520,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T14:02:56.329524,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T14:02:56.329527,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T14:02:56.329531,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:02:56.329535,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:02:56.329538,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:02:56.329542,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:02:56.329545,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:02:56.329549,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:02:56.329553,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:02:56.329557,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:02:56.329561,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:02:56.329564,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:02:56.329568,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:02:56.329572,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:02:56.329580,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:02:56.329584,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:02:56.329588,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:02:56.329591,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:02:56.329595,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:02:56.329599,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:02:56.329602,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:02:56.329606,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:02:56.329609,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:02:56.329613,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:02:56.329617,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:02:56.329647,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:02:56.329652,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:02:56.329656,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:02:56.329660,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:02:56.329664,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:02:56.329667,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:02:56.329671,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:02:56.329675,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:02:56.329678,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:02:56.329682,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:02:56.329686,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:02:56.329690,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:02:56.329693,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:02:56.329697,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:02:56.329700,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T14:02:56.329704,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T14:02:56.329708,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T14:02:56.329711,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T14:02:56.329715,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T14:02:56.329719,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T14:02:56.329722,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T14:02:56.329726,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T14:02:56.329730,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T14:02:56.329733,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T14:02:56.329737,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T14:02:56.329741,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T14:02:56.329744,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T14:02:56.329748,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T14:02:56.329752,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T14:02:56.329755,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T14:02:56.329759,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:02:56.329763,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:02:56.329766,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:02:56.329770,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:02:56.329773,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:02:56.329777,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:02:56.329781,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:02:56.329785,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:02:56.329788,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:02:56.329792,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:02:56.329795,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:02:56.329799,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:02:56.329803,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:02:56.329810,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:02:56.329814,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:02:56.329817,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:02:56.329821,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:02:56.329824,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:02:56.329828,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:02:56.329832,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:02:56.329835,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:02:56.329839,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:02:56.329842,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:02:56.329846,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:02:56.329850,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:02:56.329854,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:02:56.329857,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:02:56.329861,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:02:56.329865,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:02:56.329868,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:02:56.329872,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:02:56.329875,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:02:56.329879,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:02:56.329883,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:02:56.329886,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:02:56.329890,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:02:56.329894,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:02:56.329897,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:02:56.329901,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:02:56.329904,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:02:56.329908,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:02:56.329912,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:02:56.329915,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:02:56.329919,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:02:56.329923,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
