timestamp,engine,reason,count
2026-09-08T14:16:30.537593,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:16:30.537611,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:16:30.537619,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:16:30.537623,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:16:30.537630,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:16:30.537634,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:16:30.537638,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:16:30.537642,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:16:30.537646,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:16:30.537650,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:16:30.537653,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:16:30.537657,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:16:30.537661,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:16:30.537665,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:16:30.537668,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:16:30.537672,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:16:30.537676,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:16:30.537679,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:16:30.537683,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:16:30.537687,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:16:30.537691,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:16:30.537695,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:16:30.537699,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:16:30.537703,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:16:30.537707,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:16:30.537712,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:16:30.537716,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:16:30.537720,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:16:30.537724,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:16:30.537727,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:16:30.537731,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:16:30.537735,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:16:30.537739,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:16:30.537743,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:16:30.537746,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:16:30.537750,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:16:30.537754,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T14:16:30.537757,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:16:30.537761,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:16:30.537765,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:16:30.537769,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:16:30.537773,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:16:30.537777,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:16:30.537780,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:16:30.537784,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:16:30.537788,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:16:30.537792,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:16:30.537795,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:16:30.537799,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:16:30.537803,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:16:30.537807,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:16:30.537810,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:16:30.537815,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:16:30.537818,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:16:30.537822,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:16:30.537827,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:16:30.537831,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:16:30.537835,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:16:30.537839,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:16:30.537843,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:16:30.537847,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:16:30.537850,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:16:30.537854,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:16:30.537858,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:16:30.537862,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:16:30.537866,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:16:30.537870,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:16:30.537873,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:16:30.537877,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:16:30.537881,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:16:30.537885,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:16:30.537889,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:16:30.537892,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:16:30.537896,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:16:30.537900,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:16:30.537904,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:16:30.537908,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:16:30.537912,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:16:30.537916,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:16:30.537919,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:16:30.537923,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:16:30.537927,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:16:30.537931,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:16:30.537935,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T14:16:30.537942,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:16:30.537946,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:16:30.537950,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:16:30.537953,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:16:30.537957,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:16:30.537961,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:16:30.537965,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:16:30.537968,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:16:30.537973,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:16:30.538005,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:16:30.538009,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:16:30.538013,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:16:30.538017,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:16:30.538021,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:16:30.538025,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:16:30.538028,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:16:30.538032,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:16:30.538036,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:16:30.538040,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:16:30.538043,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:16:30.538047,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:16:30.538051,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:16:30.538054,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:16:30.538058,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:16:30.538062,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:16:30.538066,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:16:30.538069,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:16:30.538073,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:16:30.538077,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:16:30.538080,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:16:30.538084,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
