timestamp,engine,reason,count
2026-09-03T02:46:34.141679,gemini,liquidity filter,132
2026-09-03T02:46:34.141693,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:46:34.141699,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:46:34.141704,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:46:34.141708,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:46:34.141713,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:46:34.141717,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:46:34.141721,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:46:34.141725,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:46:34.141729,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:46:34.141732,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:46:34.141737,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:46:34.141740,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:46:34.141744,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:46:34.141748,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:46:34.141752,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:46:34.141756,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:46:34.141760,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:46:34.141763,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:46:34.141767,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:46:34.141771,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:46:34.141775,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:46:34.141779,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:46:34.141782,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:46:34.141786,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T02:46:34.141790,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T02:46:34.141794,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T02:46:34.141798,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T02:46:34.141801,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T02:46:34.141805,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T02:46:34.141809,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T02:46:34.141813,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
