timestamp,engine,reason,count
2026-08-28T11:52:56.241251,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:52:56.241272,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:52:56.241277,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:52:56.241282,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:52:56.241287,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:52:56.241291,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:52:56.241294,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:52:56.241298,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T11:52:56.241302,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:52:56.241306,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:52:56.241309,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:52:56.241313,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:52:56.241317,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:52:56.241321,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:52:56.241325,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T11:52:56.241328,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:52:56.241332,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T11:52:56.241336,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:52:56.241340,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:52:56.241343,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:52:56.241347,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:52:56.241350,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:52:56.241354,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
