timestamp,engine,reason,count
2026-08-31T13:40:42.553748,gemini,liquidity filter,102
2026-08-31T13:40:42.553759,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:40:42.553764,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:40:42.553768,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:40:42.553771,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:40:42.553774,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:40:42.553777,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T13:40:42.553780,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T13:40:42.553783,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:40:42.553786,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:40:42.553789,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:40:42.553792,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:40:42.553795,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:40:42.553798,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:40:42.553801,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:40:42.553804,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:40:42.553807,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:40:42.553810,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:40:42.553813,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:40:42.553816,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:40:42.553819,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:40:42.553822,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:40:42.553825,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:40:42.553828,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:40:42.553831,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:40:42.553834,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:40:42.553837,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:40:42.553840,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:40:42.553843,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:40:42.553849,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:40:42.553852,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:40:42.553855,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:40:42.553858,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:40:42.553861,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:40:42.553864,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:40:42.553867,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:40:42.553870,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:40:42.553873,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:40:42.553876,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:40:42.553879,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:40:42.553882,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:40:42.553885,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:40:42.553888,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:40:42.553890,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:40:42.553893,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:40:42.553896,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:40:42.553899,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:40:42.553902,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
