timestamp,engine,reason,count
2026-09-17T06:58:29.373074,gemini,liquidity filter,188
2026-09-17T06:58:29.373090,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:58:29.373096,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:58:29.373100,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:58:29.373104,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:58:29.373108,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:58:29.373112,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:58:29.373116,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:58:29.373119,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:58:29.373123,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:58:29.373127,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:58:29.373131,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:58:29.373134,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:58:29.373138,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:58:29.373142,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:58:29.373146,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:58:29.373149,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:58:29.373153,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:58:29.373157,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:58:29.373160,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:58:29.373164,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:58:29.373168,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:58:29.373171,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:58:29.373175,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:58:29.373179,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:58:29.373182,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:58:29.373210,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:58:29.373215,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:58:29.373219,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:58:29.373223,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:58:29.373226,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:58:29.373230,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:58:29.373234,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:58:29.373238,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:58:29.373242,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:58:29.373246,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:58:29.373249,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:58:29.373253,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:58:29.373257,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:58:29.373261,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:58:29.373264,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:58:29.373268,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:58:29.373272,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:58:29.373275,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:58:29.373279,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:58:29.373283,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:58:29.373287,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:58:29.373290,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:58:29.373294,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:58:29.373298,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:58:29.373301,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:58:29.373305,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:58:29.373310,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:58:29.373313,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:58:29.373317,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
