timestamp,engine,reason,count
2026-09-02T08:36:48.779865,gemini,liquidity filter,41
2026-09-02T08:36:48.779875,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:36:48.779881,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:36:48.779886,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:36:48.779890,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:36:48.779894,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:36:48.779898,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:36:48.779901,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:36:48.779905,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:36:48.779909,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:36:48.779912,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:36:48.779916,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:36:48.779920,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:36:48.779924,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:36:48.779927,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:36:48.779931,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:36:48.779934,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:36:48.779938,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:36:48.779942,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:36:48.779946,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:36:48.779949,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:36:48.779953,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:36:48.779957,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:36:48.779960,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:36:48.779964,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:36:48.779968,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:36:48.779972,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:36:48.779975,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T08:36:48.779979,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:36:48.779983,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:36:48.779986,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:36:48.779990,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:36:48.779994,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:36:48.779997,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:36:48.780001,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:36:48.780005,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:36:48.780008,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:36:48.780012,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:36:48.780016,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:36:48.780019,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:36:48.780023,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:36:48.780027,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:36:48.780030,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:36:48.780034,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:36:48.780038,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:36:48.780041,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:36:48.780045,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:36:48.780048,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:36:48.780052,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:36:48.780056,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:36:48.780059,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:36:48.780063,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:36:48.780067,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:36:48.780070,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:36:48.780074,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:36:48.780078,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:36:48.780081,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:36:48.780085,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:36:48.780089,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:36:48.780093,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:36:48.780096,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:36:48.780100,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:36:48.780104,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:36:48.780108,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:36:48.780112,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:36:48.780115,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:36:48.780119,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:36:48.780123,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:36:48.780127,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:36:48.780130,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:36:48.780134,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:36:48.780138,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:36:48.780141,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:36:48.780145,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:36:48.780149,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:36:48.780152,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:36:48.780156,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:36:48.780160,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:36:48.780164,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:36:48.780167,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:36:48.780171,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:36:48.780175,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:36:48.780178,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:36:48.780182,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:36:48.780186,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:36:48.780189,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:36:48.780196,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:36:48.780200,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:36:48.780203,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:36:48.780207,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:36:48.780211,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:36:48.780214,gemini,stale quote for ARE (241.516594s old; limit 180s),1
