timestamp,engine,reason,count
2026-09-03T09:18:40.927333,gemini,liquidity filter,68
2026-09-03T09:18:40.927342,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:18:40.927346,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:18:40.927349,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:18:40.927352,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:18:40.927355,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:18:40.927358,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:18:40.927360,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:18:40.927363,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:18:40.927365,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:18:40.927368,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:18:40.927370,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:18:40.927373,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:18:40.927375,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:18:40.927377,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:18:40.927380,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:18:40.927383,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:18:40.927385,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:18:40.927388,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:18:40.927390,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:18:40.927393,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:18:40.927395,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:18:40.927397,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:18:40.927400,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:18:40.927402,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:18:40.927405,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:18:40.927407,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:18:40.927410,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:18:40.927412,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:18:40.927415,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:18:40.927417,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:18:40.927420,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:18:40.927422,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:18:40.927425,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:18:40.927427,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:18:40.927430,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:18:40.927432,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:18:40.927435,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:18:40.927437,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:18:40.927440,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:18:40.927442,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:18:40.927445,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:18:40.927447,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:18:40.927450,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:18:40.927452,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:18:40.927455,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:18:40.927457,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:18:40.927460,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:18:40.927462,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:18:40.927465,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:18:40.927467,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:18:40.927470,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:18:40.927472,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:18:40.927475,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:18:40.927477,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:18:40.927480,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:18:40.927482,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:18:40.927485,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:18:40.927487,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:18:40.927490,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:18:40.927492,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:18:40.927495,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:18:40.927497,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:18:40.927500,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:18:40.927503,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
