timestamp,engine,reason,count
2026-09-07T13:08:35.549004,gemini,liquidity filter,62
2026-09-07T13:08:35.549025,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T13:08:35.549032,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T13:08:35.549037,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T13:08:35.549041,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T13:08:35.549045,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T13:08:35.549049,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T13:08:35.549053,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T13:08:35.549058,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T13:08:35.549062,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T13:08:35.549066,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T13:08:35.549070,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T13:08:35.549074,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T13:08:35.549078,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T13:08:35.549081,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T13:08:35.549085,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T13:08:35.549089,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T13:08:35.549098,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T13:08:35.549102,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T13:08:35.549105,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T13:08:35.549109,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T13:08:35.549113,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T13:08:35.549117,technical_fallback,liquidity filter,105
2026-09-07T13:08:35.549121,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T13:08:35.549125,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T13:08:35.549129,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T13:08:35.549134,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
