timestamp,engine,reason,count
2026-09-14T18:46:30.592195,gemini,liquidity filter,222
2026-09-14T18:46:30.592211,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T18:46:30.592218,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T18:46:30.592223,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T18:46:30.592227,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T18:46:30.592231,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T18:46:30.592235,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T18:46:30.592239,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T18:46:30.592243,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T18:46:30.592246,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T18:46:30.592250,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T18:46:30.592254,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T18:46:30.592257,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T18:46:30.592261,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T18:46:30.592264,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T18:46:30.592268,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T18:46:30.592272,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T18:46:30.592275,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T18:46:30.592279,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T18:46:30.592283,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T18:46:30.592286,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T18:46:30.592290,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T18:46:30.592294,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T18:46:30.592297,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T18:46:30.592301,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T18:46:30.592305,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T18:46:30.592309,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T18:46:30.592313,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T18:46:30.592316,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T18:46:30.592320,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T18:46:30.592324,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T18:46:30.592327,gemini,stale quote for ON (234191.773298s old; limit 180s),1
