timestamp,engine,reason,count
2026-09-16T11:06:36.254969,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:06:36.254983,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:06:36.254988,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:06:36.254991,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:06:36.254994,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:06:36.254998,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T11:06:36.255001,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T11:06:36.255004,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:06:36.255007,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:06:36.255011,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:06:36.255014,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:06:36.255017,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:06:36.255020,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:06:36.255022,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:06:36.255025,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:06:36.255028,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:06:36.255031,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:06:36.255034,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:06:36.255037,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:06:36.255040,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:06:36.255043,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:06:36.255046,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:06:36.255049,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T11:06:36.255052,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T11:06:36.255055,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T11:06:36.255057,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:06:36.255060,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:06:36.255063,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:06:36.255066,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:06:36.255069,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:06:36.255072,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:06:36.255075,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:06:36.255078,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:06:36.255081,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:06:36.255084,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:06:36.255087,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:06:36.255090,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:06:36.255093,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:06:36.255096,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:06:36.255099,gemini,stale quote for BG (44324.498568s old; limit 180s),1
