timestamp,engine,reason,count
2026-09-15T08:50:41.132168,gemini,liquidity filter,156
2026-09-15T08:50:41.132184,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:50:41.132190,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:50:41.132195,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:50:41.132199,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:50:41.132202,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:50:41.132206,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:50:41.132210,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:50:41.132214,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:50:41.132218,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:50:41.132221,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:50:41.132225,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:50:41.132229,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:50:41.132233,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:50:41.132236,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:50:41.132240,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:50:41.132244,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:50:41.132248,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:50:41.132251,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:50:41.132255,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:50:41.132259,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:50:41.132262,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:50:41.132266,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:50:41.132270,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:50:41.132273,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:50:41.132277,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:50:41.132281,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:50:41.132284,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:50:41.132288,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:50:41.132292,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:50:41.132295,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:50:41.132299,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:50:41.132303,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:50:41.132307,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:50:41.132311,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:50:41.132314,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:50:41.132318,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:50:41.132322,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:50:41.132325,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:50:41.132329,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:50:41.132333,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:50:41.132337,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:50:41.132340,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:50:41.132344,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:50:41.132348,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:50:41.132351,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:50:41.132355,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:50:41.132359,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:50:41.132362,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:50:41.132366,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:50:41.132370,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:50:41.132373,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:50:41.132377,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:50:41.132381,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:50:41.132385,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:50:41.132388,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:50:41.132392,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:50:41.132396,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:50:41.132400,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:50:41.132403,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:50:41.132407,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:50:41.132411,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:50:41.132414,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:50:41.132418,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:50:41.132422,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:50:41.132426,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:50:41.132429,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:50:41.132433,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:50:41.132437,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:50:41.132441,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:50:41.132444,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:50:41.132448,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:50:41.132452,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:50:41.132455,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:50:41.132459,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:50:41.132463,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:50:41.132467,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:50:41.132470,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:50:41.132474,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:50:41.132478,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:50:41.132482,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:50:41.132485,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:50:41.132489,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:50:41.132493,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:50:41.132496,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:50:41.132500,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:50:41.132506,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:50:41.132510,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:50:41.132514,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:50:41.132518,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:50:41.132521,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:50:41.132525,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:50:41.132529,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:50:41.132560,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:50:41.132565,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:50:41.132568,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:50:41.132572,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:50:41.132576,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:50:41.132579,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:50:41.132583,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:50:41.132587,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:50:41.132590,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:50:41.132594,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:50:41.132598,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:50:41.132601,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:50:41.132605,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:50:41.132609,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:50:41.132612,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:50:41.132616,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:50:41.132620,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:50:41.132624,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:50:41.132627,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:50:41.132631,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:50:41.132635,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:50:41.132638,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:50:41.132642,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:50:41.132646,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:50:41.132649,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:50:41.132653,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:50:41.132657,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:50:41.132661,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:50:41.132664,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:50:41.132668,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:50:41.132672,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:50:41.132675,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:50:41.132679,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:50:41.132682,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:50:41.132686,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:50:41.132690,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:50:41.132693,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:50:41.132697,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:50:41.132701,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:50:41.132704,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:50:41.132708,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:50:41.132712,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:50:41.132715,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:50:41.132719,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:50:41.132723,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:50:41.132726,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:50:41.132730,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:50:41.132734,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:50:41.132737,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:50:41.132741,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:50:41.132745,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:50:41.132748,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:50:41.132752,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:50:41.132756,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:50:41.132759,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:50:41.132763,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:50:41.132767,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:50:41.132770,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:50:41.132774,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:50:41.132778,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:50:41.132781,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:50:41.132785,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:50:41.132789,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:50:41.132792,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:50:41.132796,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:50:41.132800,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:50:41.132803,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:50:41.132807,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:50:41.132811,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:50:41.132814,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:50:41.132818,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:50:41.132822,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:50:41.132825,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:50:41.132829,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:50:41.132833,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:50:41.132836,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:50:41.132840,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:50:41.132844,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:50:41.132848,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:50:41.132852,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:50:41.132855,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:50:41.132859,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:50:41.132862,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:50:41.132866,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:50:41.132870,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:50:41.132874,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:50:41.132877,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:50:41.132881,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:50:41.132885,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:50:41.132888,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:50:41.132892,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:50:41.132896,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:50:41.132931,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:50:41.132959,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:50:41.132965,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:50:41.132969,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:50:41.132973,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:50:41.132976,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:50:41.132980,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:50:41.132984,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:50:41.132988,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:50:41.132991,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:50:41.132995,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:50:41.132999,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:50:41.133002,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:50:41.133006,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:50:41.133010,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:50:41.133014,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:50:41.133017,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:50:41.133021,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:50:41.133025,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
