timestamp,engine,reason,count
2026-09-14T21:04:30.362490,gemini,liquidity filter,236
2026-09-14T21:04:30.362509,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:04:30.362516,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:04:30.362520,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:04:30.362524,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:04:30.362529,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:04:30.362532,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:04:30.362536,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:04:30.362540,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:04:30.362543,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:04:30.362547,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:04:30.362550,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:04:30.362554,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:04:30.362557,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:04:30.362561,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:04:30.362564,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:04:30.362568,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:04:30.362572,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:04:30.362575,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:04:30.362579,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:04:30.362582,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:04:30.362586,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:04:30.362590,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:04:30.362593,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:04:30.362597,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:04:30.362601,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:04:30.362604,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:04:30.362608,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:04:30.362611,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:04:30.362615,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:04:30.362619,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:04:30.362622,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:04:30.362627,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:04:30.362630,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:04:30.362634,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:04:30.362638,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:04:30.362642,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:04:30.362645,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:04:30.362649,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:04:30.362652,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:04:30.362656,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:04:30.362660,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:04:30.362663,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:04:30.362667,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:04:30.362671,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:04:30.362674,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:04:30.362678,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:04:30.362681,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:04:30.362685,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:04:30.362689,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:04:30.362692,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:04:30.362696,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:04:30.362700,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:04:30.362704,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:04:30.362707,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:04:30.362711,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:04:30.362715,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:04:30.362718,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:04:30.362722,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:04:30.362726,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:04:30.362729,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:04:30.362733,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:04:30.362737,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:04:30.362740,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:04:30.362744,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:04:30.362748,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:04:30.362752,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:04:30.362756,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:04:30.362760,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:04:30.362763,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:04:30.362767,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:04:30.362771,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:04:30.362775,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:04:30.362778,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:04:30.362782,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:04:30.362785,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:04:30.362790,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:04:30.362793,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:04:30.362797,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T21:04:30.362801,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T21:04:30.362804,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T21:04:30.362808,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T21:04:30.362811,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T21:04:30.362815,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T21:04:30.362819,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T21:04:30.362822,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T21:04:30.362826,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T21:04:30.362834,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T21:04:30.362838,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T21:04:30.362841,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T21:04:30.362845,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T21:04:30.362848,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T21:04:30.362853,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T21:04:30.362886,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T21:04:30.362891,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T21:04:30.362895,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T21:04:30.362899,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T21:04:30.362903,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T21:04:30.362906,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T21:04:30.362910,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T21:04:30.362914,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T21:04:30.362917,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T21:04:30.362921,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T21:04:30.362925,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T21:04:30.362928,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T21:04:30.362932,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T21:04:30.362935,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T21:04:30.362939,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T21:04:30.362943,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T21:04:30.362946,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T21:04:30.362950,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T21:04:30.362953,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T21:04:30.362957,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T21:04:30.362961,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T21:04:30.362964,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T21:04:30.362968,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T21:04:30.362971,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T21:04:30.362975,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T21:04:30.362979,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T21:04:30.362982,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T21:04:30.362986,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T21:04:30.362990,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T21:04:30.362993,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T21:04:30.362997,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T21:04:30.363001,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T21:04:30.363004,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T21:04:30.363008,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T21:04:30.363011,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T21:04:30.363015,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T21:04:30.363018,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T21:04:30.363022,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T21:04:30.363026,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T21:04:30.363029,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T21:04:30.363033,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T21:04:30.363036,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T21:04:30.363040,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T21:04:30.363044,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T21:04:30.363047,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T21:04:30.363051,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T21:04:30.363055,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T21:04:30.363058,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T21:04:30.363062,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T21:04:30.363066,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T21:04:30.363069,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T21:04:30.363073,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T21:04:30.363076,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T21:04:30.363080,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T21:04:30.363084,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T21:04:30.363087,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T21:04:30.363091,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T21:04:30.363095,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T21:04:30.363098,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T21:04:30.363102,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T21:04:30.363106,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T21:04:30.363109,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T21:04:30.363113,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T21:04:30.363116,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T21:04:30.363120,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T21:04:30.363124,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T21:04:30.363127,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T21:04:30.363131,technical_fallback,liquidity filter,73
2026-09-14T21:04:30.363135,technical_fallback,market data unavailable for CRM (bid/ask spread missing),7
