timestamp,engine,reason,count
2026-09-08T13:30:59.320365,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:30:59.320381,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T13:30:59.320387,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T13:30:59.320391,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T13:30:59.320395,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T13:30:59.320399,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T13:30:59.320403,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T13:30:59.320407,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T13:30:59.320410,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T13:30:59.320414,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T13:30:59.320418,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T13:30:59.320422,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T13:30:59.320425,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T13:30:59.320429,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T13:30:59.320433,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T13:30:59.320436,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T13:30:59.320440,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T13:30:59.320444,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T13:30:59.320448,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T13:30:59.320451,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T13:30:59.320455,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T13:30:59.320458,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T13:30:59.320462,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T13:30:59.320466,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T13:30:59.320470,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T13:30:59.320497,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T13:30:59.320502,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T13:30:59.320506,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T13:30:59.320510,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T13:30:59.320513,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T13:30:59.320517,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T13:30:59.320521,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T13:30:59.320524,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T13:30:59.320528,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T13:30:59.320532,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T13:30:59.320535,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T13:30:59.320539,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T13:30:59.320543,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T13:30:59.320546,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T13:30:59.320550,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T13:30:59.320554,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T13:30:59.320557,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T13:30:59.320561,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T13:30:59.320565,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T13:30:59.320568,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T13:30:59.320572,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T13:30:59.320575,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T13:30:59.320579,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T13:30:59.320583,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T13:30:59.320586,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T13:30:59.320590,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T13:30:59.320594,gemini,stale quote for EL (269334.985812s old; limit 180s),1
