timestamp,engine,reason,count
2026-08-21T07:14:50.329306,gemini,liquidity filter,107
2026-08-21T07:14:50.329315,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:14:50.329321,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:14:50.329326,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:14:50.329330,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:14:50.329334,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:14:50.329338,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:14:50.329341,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:14:50.329345,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:14:50.329349,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:14:50.329353,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:14:50.329356,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:14:50.329360,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:14:50.329364,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:14:50.329367,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:14:50.329371,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:14:50.329375,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:14:50.329378,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:14:50.329382,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:14:50.329386,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:14:50.329389,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:14:50.329393,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:14:50.329397,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:14:50.329400,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:14:50.329404,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:14:50.329408,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:14:50.329411,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:14:50.329415,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:14:50.329419,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:14:50.329422,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:14:50.329426,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:14:50.329430,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:14:50.329433,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:14:50.329437,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:14:50.329440,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:14:50.329444,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:14:50.329448,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:14:50.329451,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:14:50.329455,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:14:50.329459,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:14:50.329462,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:14:50.329466,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:14:50.329470,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:14:50.329473,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:14:50.329477,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:14:50.329480,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:14:50.329484,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:14:50.329488,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:14:50.329491,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:14:50.329495,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:14:50.329499,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:14:50.329503,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:14:50.329507,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:14:50.329511,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:14:50.329514,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:14:50.329518,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:14:50.329522,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:14:50.329525,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:14:50.329529,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:14:50.329533,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
