timestamp,engine,reason,count
2026-08-21T04:46:53.762234,gemini,liquidity filter,107
2026-08-21T04:46:53.762244,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:46:53.762249,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:46:53.762254,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:46:53.762258,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:46:53.762262,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:46:53.762266,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:46:53.762270,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:46:53.762274,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:46:53.762278,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:46:53.762282,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:46:53.762286,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:46:53.762290,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:46:53.762294,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:46:53.762297,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:46:53.762301,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:46:53.762305,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:46:53.762309,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:46:53.762312,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:46:53.762316,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:46:53.762320,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:46:53.762323,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:46:53.762327,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:46:53.762331,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:46:53.762360,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:46:53.762364,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:46:53.762368,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:46:53.762372,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:46:53.762376,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:46:53.762379,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:46:53.762383,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:46:53.762387,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:46:53.762390,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:46:53.762394,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:46:53.762398,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:46:53.762402,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:46:53.762405,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:46:53.762409,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:46:53.762413,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:46:53.762417,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:46:53.762420,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:46:53.762424,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:46:53.762428,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:46:53.762432,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:46:53.762435,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:46:53.762439,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:46:53.762443,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:46:53.762447,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:46:53.762450,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
