timestamp,engine,reason,count
2026-09-05T04:48:28.041387,gemini,liquidity filter,62
2026-09-05T04:48:28.041402,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T04:48:28.041407,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T04:48:28.041411,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T04:48:28.041414,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T04:48:28.041417,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T04:48:28.041420,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T04:48:28.041424,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T04:48:28.041427,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T04:48:28.041430,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T04:48:28.041433,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T04:48:28.041436,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T04:48:28.041439,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T04:48:28.041442,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T04:48:28.041445,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T04:48:28.041448,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T04:48:28.041451,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T04:48:28.041454,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T04:48:28.041457,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T04:48:28.041460,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T04:48:28.041463,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T04:48:28.041466,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T04:48:28.041469,technical_fallback,liquidity filter,105
2026-09-05T04:48:28.041472,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T04:48:28.041475,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T04:48:28.041478,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T04:48:28.041481,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T04:48:28.041485,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T04:48:28.041488,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T04:48:28.041491,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T04:48:28.041494,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T04:48:28.041498,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T04:48:28.041501,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T04:48:28.041504,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T04:48:28.041507,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T04:48:28.041510,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T04:48:28.041513,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T04:48:28.041516,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T04:48:28.041519,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T04:48:28.041522,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T04:48:28.041526,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T04:48:28.041529,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T04:48:28.041532,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T04:48:28.041535,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T04:48:28.041538,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T04:48:28.041541,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T04:48:28.041544,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T04:48:28.041547,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T04:48:28.041550,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T04:48:28.041553,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T04:48:28.041556,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T04:48:28.041559,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T04:48:28.041562,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T04:48:28.041565,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T04:48:28.041568,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T04:48:28.041571,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T04:48:28.041574,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T04:48:28.041577,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T04:48:28.041580,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T04:48:28.041583,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T04:48:28.041586,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T04:48:28.041589,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T04:48:28.041592,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T04:48:28.041595,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T04:48:28.041598,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T04:48:28.041601,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T04:48:28.041605,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T04:48:28.041608,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T04:48:28.041611,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T04:48:28.041614,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T04:48:28.041617,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T04:48:28.041619,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T04:48:28.041623,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T04:48:28.041626,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T04:48:28.041629,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-05T04:48:28.041632,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-05T04:48:28.041635,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-05T04:48:28.041638,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
