timestamp,engine,reason,count
2026-08-27T11:14:37.428937,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:14:37.428956,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:14:37.428962,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:14:37.428967,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:14:37.428971,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:14:37.428975,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:14:37.428978,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:14:37.428982,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:14:37.428986,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T11:14:37.428990,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:14:37.428994,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:14:37.428998,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:14:37.429001,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:14:37.429005,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:14:37.429009,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:14:37.429012,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T11:14:37.429016,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T11:14:37.429020,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:14:37.429023,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:14:37.429027,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:14:37.429031,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:14:37.429035,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:14:37.429038,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:14:37.429042,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:14:37.429046,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:14:37.429049,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:14:37.429053,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:14:37.429057,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:14:37.429061,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:14:37.429064,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:14:37.429068,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:14:37.429072,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:14:37.429076,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:14:37.429079,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:14:37.429083,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:14:37.429087,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:14:37.429090,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:14:37.429094,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:14:37.429098,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:14:37.429101,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:14:37.429105,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:14:37.429109,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:14:37.429113,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:14:37.429117,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:14:37.429120,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:14:37.429124,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:14:37.429128,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:14:37.429131,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T11:14:37.429135,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T11:14:37.429139,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T11:14:37.429142,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T11:14:37.429146,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T11:14:37.429150,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T11:14:37.429154,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T11:14:37.429157,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T11:14:37.429161,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T11:14:37.429165,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T11:14:37.429169,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T11:14:37.429172,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T11:14:37.429176,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T11:14:37.429180,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T11:14:37.429183,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T11:14:37.429187,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:14:37.429191,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:14:37.429195,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:14:37.429199,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:14:37.429203,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T11:14:37.429206,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T11:14:37.429210,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T11:14:37.429214,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T11:14:37.429217,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T11:14:37.429221,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T11:14:37.429225,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T11:14:37.429228,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T11:14:37.429232,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T11:14:37.429236,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T11:14:37.429240,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T11:14:37.429244,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T11:14:37.429247,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T11:14:37.429251,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T11:14:37.429255,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T11:14:37.429259,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T11:14:37.429262,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T11:14:37.429266,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T11:14:37.429270,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T11:14:37.429277,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T11:14:37.429281,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T11:14:37.429284,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T11:14:37.429288,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T11:14:37.429292,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
