timestamp,engine,reason,count
2026-09-09T04:38:33.237466,gemini,liquidity filter,113
2026-09-09T04:38:33.237480,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:38:33.237487,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:38:33.237491,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:38:33.237496,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:38:33.237525,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:38:33.237533,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:38:33.237540,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:38:33.237547,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:38:33.237551,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:38:33.237555,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:38:33.237559,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:38:33.237563,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:38:33.237566,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:38:33.237570,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:38:33.237574,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:38:33.237578,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:38:33.237582,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:38:33.237585,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:38:33.237589,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:38:33.237593,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:38:33.237596,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:38:33.237600,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:38:33.237604,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:38:33.237608,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:38:33.237611,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:38:33.237615,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:38:33.237619,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:38:33.237623,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:38:33.237626,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:38:33.237630,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:38:33.237634,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:38:33.237638,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:38:33.237642,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:38:33.237645,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:38:33.237649,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:38:33.237653,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
