timestamp,engine,reason,count
2026-09-03T13:49:01.787852,gemini,liquidity filter,5
2026-09-03T13:49:01.787869,gemini,market data unavailable for HAL (bid/ask spread missing),6
2026-09-03T13:49:01.787875,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:49:01.787880,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-03T13:49:01.787885,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:49:01.787889,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:49:01.787892,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:49:01.787896,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:49:01.787900,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:49:01.787904,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:49:01.787907,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:49:01.787911,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:49:01.787915,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:49:01.787919,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:49:01.787922,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:49:01.787926,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:49:01.787930,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:49:01.787933,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:49:01.787937,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:49:01.787941,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:49:01.787944,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:49:01.787948,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:49:01.787952,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:49:01.787955,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:49:01.787959,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:49:01.787963,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:49:01.787967,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:49:01.787971,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:49:01.787974,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:49:01.787978,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:49:01.787982,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:49:01.787986,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:49:01.787990,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:49:01.787993,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:49:01.787997,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:49:01.788001,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:49:01.788004,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:49:01.788008,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:49:01.788012,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:49:01.788015,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:49:01.788019,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:49:01.788023,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:49:01.788027,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:49:01.788030,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:49:01.788034,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:49:01.788038,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:49:01.788041,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:49:01.788045,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:49:01.788049,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:49:01.788052,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:49:01.788056,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:49:01.788060,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:49:01.788064,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:49:01.788067,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:49:01.788071,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:49:01.788075,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:49:01.788079,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:49:01.788082,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:49:01.788086,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:49:01.788090,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:49:01.788094,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:49:01.788097,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:49:01.788101,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:49:01.788105,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:49:01.788109,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:49:01.788113,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:49:01.788116,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:49:01.788120,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:49:01.788124,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:49:01.788128,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:49:01.788131,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:49:01.788135,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:49:01.788139,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:49:01.788142,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:49:01.788146,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:49:01.788150,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:49:01.788154,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:49:01.788158,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:49:01.788161,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:49:01.788165,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:49:01.788169,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:49:01.788172,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:49:01.788176,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:49:01.788180,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:49:01.788183,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:49:01.788187,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
