timestamp,engine,reason,count
2026-09-21T17:20:47.116635,gemini,liquidity filter,84
2026-09-21T17:20:47.116654,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:20:47.116660,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:20:47.116664,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:20:47.116668,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:20:47.116672,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:20:47.116676,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:20:47.116679,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:20:47.116683,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:20:47.116687,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:20:47.116690,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:20:47.116694,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:20:47.116698,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:20:47.116701,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:20:47.116705,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:20:47.116708,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:20:47.116712,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:20:47.116715,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:20:47.116719,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:20:47.116723,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:20:47.116726,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:20:47.116730,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:20:47.116734,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:20:47.116737,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:20:47.116741,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:20:47.116744,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:20:47.116748,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:20:47.116752,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:20:47.116755,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:20:47.116759,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:20:47.116762,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:20:47.116766,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
