timestamp,engine,reason,count
2026-09-09T15:32:32.657549,gemini,liquidity filter,39
2026-09-09T15:32:32.657566,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:32:32.657571,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:32:32.657575,gemini,market data unavailable for SLB (bid/ask spread missing),36
2026-09-09T15:32:32.657579,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:32:32.657582,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:32:32.657585,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:32:32.657588,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:32:32.657591,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:32:32.657594,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:32:32.657597,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:32:32.657600,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:32:32.657603,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:32:32.657606,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:32:32.657609,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:32:32.657612,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:32:32.657615,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:32:32.657618,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:32:32.657621,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:32:32.657624,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:32:32.657627,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:32:32.657630,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:32:32.657633,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:32:32.657636,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:32:32.657639,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:32:32.657642,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:32:32.657645,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:32:32.657648,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:32:32.657651,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:32:32.657654,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:32:32.657657,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:32:32.657660,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:32:32.657664,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:32:32.657667,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:32:32.657670,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:32:32.657672,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:32:32.657675,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:32:32.657678,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:32:32.657681,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:32:32.657684,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:32:32.657688,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:32:32.657691,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:32:32.657693,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:32:32.657696,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:32:32.657699,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:32:32.657702,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
