timestamp,engine,reason,count
2026-09-01T21:18:36.185613,gemini,liquidity filter,74
2026-09-01T21:18:36.185629,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:18:36.185634,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:18:36.185637,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:18:36.185641,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T21:18:36.185644,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:18:36.185647,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:18:36.185650,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:18:36.185653,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:18:36.185657,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:18:36.185660,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:18:36.185663,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:18:36.185666,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:18:36.185668,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:18:36.185671,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:18:36.185674,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:18:36.185677,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:18:36.185680,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:18:36.185683,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:18:36.185686,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:18:36.185689,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:18:36.185692,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:18:36.185695,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:18:36.185698,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:18:36.185701,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:18:36.185726,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:18:36.185729,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:18:36.185732,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:18:36.185735,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:18:36.185738,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:18:36.185741,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:18:36.185744,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:18:36.185747,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:18:36.185750,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:18:36.185753,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:18:36.185756,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:18:36.185759,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:18:36.185762,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:18:36.185765,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:18:36.185768,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T21:18:36.185771,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:18:36.185774,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:18:36.185777,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:18:36.185780,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T21:18:36.185783,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T21:18:36.185785,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T21:18:36.185788,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T21:18:36.185791,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T21:18:36.185794,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T21:18:36.185797,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T21:18:36.185800,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T21:18:36.185803,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T21:18:36.185806,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T21:18:36.185809,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T21:18:36.185812,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T21:18:36.185815,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T21:18:36.185818,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T21:18:36.185821,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T21:18:36.185824,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T21:18:36.185827,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T21:18:36.185830,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T21:18:36.185833,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T21:18:36.185836,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T21:18:36.185839,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T21:18:36.185843,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T21:18:36.185846,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T21:18:36.185849,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T21:18:36.185852,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T21:18:36.185855,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T21:18:36.185857,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T21:18:36.185860,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T21:18:36.185863,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T21:18:36.185866,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T21:18:36.185869,gemini,stale quote for APD (56916.03008s old; limit 180s),1
