timestamp,engine,reason,count
2026-08-25T05:48:49.970786,gemini,liquidity filter,79
2026-08-25T05:48:49.970795,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:48:49.970799,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:48:49.970803,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:48:49.970807,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:48:49.970810,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:48:49.970813,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:48:49.970816,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:48:49.970819,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:48:49.970822,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:48:49.970825,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:48:49.970828,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:48:49.970831,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:48:49.970833,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:48:49.970836,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:48:49.970839,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:48:49.970842,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:48:49.970845,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:48:49.970848,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:48:49.970851,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:48:49.970854,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:48:49.970857,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:48:49.970860,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:48:49.970862,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:48:49.970865,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:48:49.970868,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:48:49.970871,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:48:49.970874,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:48:49.970877,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:48:49.970880,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:48:49.970883,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:48:49.970885,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:48:49.970889,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:48:49.970892,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:48:49.970895,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:48:49.970897,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:48:49.970900,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:48:49.970903,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:48:49.970906,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:48:49.970909,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:48:49.970912,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:48:49.970915,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:48:49.970918,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:48:49.970921,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:48:49.970924,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:48:49.970927,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:48:49.970930,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:48:49.970932,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:48:49.970935,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:48:49.970938,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:48:49.970941,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:48:49.970944,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:48:49.970947,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:48:49.970950,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:48:49.970953,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:48:49.970955,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:48:49.970958,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:48:49.970961,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:48:49.970964,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:48:49.970967,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:48:49.970970,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:48:49.970973,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:48:49.970976,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:48:49.970979,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:48:49.970982,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:48:49.970984,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:48:49.970987,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:48:49.970990,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:48:49.970993,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:48:49.970996,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
