timestamp,engine,reason,count
2026-09-17T17:00:56.774940,gemini,liquidity filter,145
2026-09-17T17:00:56.774956,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:00:56.774987,gemini,market data unavailable for HPE (bid/ask spread missing),22
2026-09-17T17:00:56.774994,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:00:56.774998,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:00:56.775002,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:00:56.775006,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:00:56.775009,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T17:00:56.775013,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:00:56.775017,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:00:56.775021,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:00:56.775024,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:00:56.775028,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:00:56.775032,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T17:00:56.775036,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T17:00:56.775039,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T17:00:56.775043,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T17:00:56.775047,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T17:00:56.775051,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T17:00:56.775054,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T17:00:56.775058,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:00:56.775062,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:00:56.775065,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:00:56.775069,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:00:56.775073,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:00:56.775078,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:00:56.775090,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:00:56.775094,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:00:56.775098,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:00:56.775102,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:00:56.775106,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:00:56.775109,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:00:56.775114,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:00:56.775117,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T17:00:56.775121,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:00:56.775125,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T17:00:56.775128,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:00:56.775132,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:00:56.775136,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:00:56.775139,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T17:00:56.775143,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T17:00:56.775147,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
