timestamp,engine,reason,count
2026-08-26T20:40:37.263019,gemini,liquidity filter,242
2026-08-26T20:40:37.263032,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-08-26T20:40:37.263038,gemini,market data unavailable for CPRT (bid/ask spread missing),11
2026-08-26T20:40:37.263043,gemini,market data unavailable for CSX (bid/ask spread missing),46
2026-08-26T20:40:37.263047,gemini,market data unavailable for DVN (bid/ask spread missing),49
2026-08-26T20:40:37.263051,gemini,market data unavailable for EQT (bid/ask spread missing),32
2026-08-26T20:40:37.263055,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-08-26T20:40:37.263059,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T20:40:37.263063,gemini,stale quote for CVX (204.726825s old; limit 180s),1
2026-08-26T20:40:37.263067,gemini,stale quote for DE (223.082531s old; limit 180s),1
2026-08-26T20:40:37.263070,gemini,stale quote for DE (224.184504s old; limit 180s),1
2026-08-26T20:40:37.263074,gemini,stale quote for DE (224.261992s old; limit 180s),1
2026-08-26T20:40:37.263078,gemini,stale quote for EOG (192.006477s old; limit 180s),1
2026-08-26T20:40:37.263082,gemini,stale quote for EOG (204.570268s old; limit 180s),1
2026-08-26T20:40:37.263085,gemini,stale quote for EOG (221.568672s old; limit 180s),1
2026-08-26T20:40:37.263089,gemini,stale quote for EOG (262.788801s old; limit 180s),1
2026-08-26T20:40:37.263093,gemini,stale quote for EOG (357.164178s old; limit 180s),1
2026-08-26T20:40:37.263097,gemini,stale quote for EOG (386.77234s old; limit 180s),1
2026-08-26T20:40:37.263101,gemini,stale quote for EOG (478.275665s old; limit 180s),1
2026-08-26T20:40:37.263104,gemini,stale quote for EOG (489.326633s old; limit 180s),1
2026-08-26T20:40:37.263108,gemini,stale quote for EQIX (314.253598s old; limit 180s),1
2026-08-26T20:40:37.263112,gemini,stale quote for IT (283.941957s old; limit 180s),1
2026-08-26T20:40:37.263115,gemini,stale quote for RVTY (790.406562s old; limit 180s),1
2026-08-26T20:40:37.263119,gemini,stale quote for SBAC (339.84068s old; limit 180s),1
2026-08-26T20:40:37.263123,gemini,stale quote for WST (3108.594292s old; limit 180s),1
2026-08-26T20:40:37.263127,gemini,stale quote for XYZ (198.610932s old; limit 180s),1
2026-08-26T20:40:37.263130,technical_fallback,liquidity filter,45
2026-08-26T20:40:37.263134,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T20:40:37.263138,technical_fallback,market data unavailable for CSX (bid/ask spread missing),8
2026-08-26T20:40:37.263142,technical_fallback,market data unavailable for DVN (bid/ask spread missing),8
2026-08-26T20:40:37.263146,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-26T20:40:37.263150,technical_fallback,stale quote for COST (464.90917s old; limit 180s),1
2026-08-26T20:40:37.263154,technical_fallback,stale quote for EOG (273.78736s old; limit 180s),1
2026-08-26T20:40:37.263158,technical_fallback,stale quote for EOG (334.206379s old; limit 180s),1
2026-08-26T20:40:37.263162,technical_fallback,stale quote for EQIX (1675.965276s old; limit 180s),1
2026-08-26T20:40:37.263166,technical_fallback,stale quote for EQIX (498.98801s old; limit 180s),1
2026-08-26T20:40:37.263170,technical_fallback,stale quote for EQIX (735.264074s old; limit 180s),1
2026-08-26T20:40:37.263174,technical_fallback,stale quote for EQIX (740.486113s old; limit 180s),1
