timestamp,engine,reason,count
2026-09-08T11:06:47.144421,gemini,liquidity filter,6
2026-09-08T11:06:47.144430,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T11:06:47.144434,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T11:06:47.144436,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:06:47.144439,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:06:47.144442,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:06:47.144444,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:06:47.144447,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:06:47.144450,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:06:47.144452,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:06:47.144455,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:06:47.144457,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:06:47.144460,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:06:47.144462,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:06:47.144465,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:06:47.144467,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:06:47.144470,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:06:47.144472,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:06:47.144475,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:06:47.144477,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:06:47.144480,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:06:47.144482,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:06:47.144485,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:06:47.144487,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:06:47.144489,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:06:47.144492,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:06:47.144494,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:06:47.144497,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:06:47.144499,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:06:47.144501,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:06:47.144504,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:06:47.144506,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:06:47.144509,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:06:47.144511,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:06:47.144514,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:06:47.144516,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:06:47.144519,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:06:47.144521,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:06:47.144524,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:06:47.144526,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:06:47.144529,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:06:47.144532,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:06:47.144534,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:06:47.144537,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:06:47.144539,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:06:47.144542,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:06:47.144544,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:06:47.144546,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:06:47.144549,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:06:47.144551,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:06:47.144554,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:06:47.144556,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:06:47.144559,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:06:47.144561,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:06:47.144563,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:06:47.144566,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:06:47.144568,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:06:47.144571,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:06:47.144573,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:06:47.144576,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:06:47.144578,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:06:47.144580,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:06:47.144583,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:06:47.144585,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:06:47.144588,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:06:47.144590,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:06:47.144593,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:06:47.144595,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:06:47.144598,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:06:47.144600,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:06:47.144603,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:06:47.144605,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T11:06:47.144608,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T11:06:47.144610,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T11:06:47.144613,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T11:06:47.144615,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T11:06:47.144618,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T11:06:47.144621,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T11:06:47.144623,gemini,stale quote for EL (271482.580097s old; limit 180s),1
