timestamp,engine,reason,count
2026-09-09T11:38:51.591301,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:38:51.591315,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:38:51.591322,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:38:51.591326,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:38:51.591330,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:38:51.591334,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:38:51.591338,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:38:51.591342,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:38:51.591345,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:38:51.591349,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:38:51.591353,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:38:51.591357,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:38:51.591360,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:38:51.591364,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:38:51.591368,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:38:51.591371,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:38:51.591375,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:38:51.591379,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:38:51.591383,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:38:51.591386,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:38:51.591390,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:38:51.591394,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:38:51.591397,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:38:51.591401,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:38:51.591405,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:38:51.591409,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:38:51.591412,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:38:51.591416,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:38:51.591420,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:38:51.591423,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:38:51.591427,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:38:51.591431,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:38:51.591435,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:38:51.591438,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:38:51.591442,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:38:51.591446,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:38:51.591449,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:38:51.591453,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:38:51.591482,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:38:51.591486,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:38:51.591491,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:38:51.591494,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:38:51.591498,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:38:51.591502,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:38:51.591506,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:38:51.591510,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:38:51.591513,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:38:51.591517,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:38:51.591521,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:38:51.591524,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:38:51.591528,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:38:51.591532,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:38:51.591536,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:38:51.591539,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:38:51.591543,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:38:51.591547,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:38:51.591550,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:38:51.591554,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:38:51.591558,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:38:51.591562,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:38:51.591565,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:38:51.591569,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:38:51.591573,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:38:51.591576,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:38:51.591580,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:38:51.591584,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:38:51.591589,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:38:51.591593,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:38:51.591597,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:38:51.591601,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:38:51.591604,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:38:51.591608,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:38:51.591612,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:38:51.591616,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:38:51.591619,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T11:38:51.591623,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T11:38:51.591627,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T11:38:51.591631,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T11:38:51.591635,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T11:38:51.591639,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T11:38:51.591642,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T11:38:51.591646,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T11:38:51.591650,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T11:38:51.591654,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T11:38:51.591657,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T11:38:51.591661,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T11:38:51.591665,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T11:38:51.591672,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T11:38:51.591675,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T11:38:51.591679,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T11:38:51.591683,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T11:38:51.591687,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T11:38:51.591718,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T11:38:51.591723,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T11:38:51.591727,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T11:38:51.591731,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T11:38:51.591734,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T11:38:51.591738,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T11:38:51.591742,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T11:38:51.591746,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T11:38:51.591749,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T11:38:51.591753,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T11:38:51.591757,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T11:38:51.591760,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
