timestamp,engine,reason,count
2026-08-26T09:01:01.273047,gemini,liquidity filter,28
2026-08-26T09:01:01.273057,gemini,market data unavailable for BMY (bid/ask spread missing),13
2026-08-26T09:01:01.273061,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-26T09:01:01.273064,gemini,market data unavailable for MRNA (bid/ask spread missing),56
2026-08-26T09:01:01.273067,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-26T09:01:01.273070,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:01:01.273073,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:01:01.273075,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:01:01.273078,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:01:01.273080,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:01:01.273083,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:01:01.273086,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:01:01.273088,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:01:01.273091,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:01:01.273093,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:01:01.273096,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T09:01:01.273098,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:01:01.273100,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:01:01.273103,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:01:01.273106,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:01:01.273108,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:01:01.273111,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:01:01.273113,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:01:01.273115,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:01:01.273118,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:01:01.273120,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:01:01.273123,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:01:01.273125,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:01:01.273128,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:01:01.273130,gemini,stale quote for APA (11799.00226s old; limit 180s),1
